area,perimeter,height,width,label
227.0,6.4,261,368,4
188.5,23.899494767189022,261,368,4
242.0,514.6922477960586,261,368,4
220.5,454.220168209076,261,368,4
214.0,3.394112491607666,261,368,4
227.5,222.55272426605225,261,368,4
200.0,4.0,261,368,4
225.5,274.0487710237503,261,368,4
198.5,79.782337474823,261,368,4
241.0,275.11151294708253,261,368,4
257.0,80.07350621223449,261,368,4
223.0,982.0874357223512,261,368,4
187.5,793.6228501796722,261,368,4
228.5,0.0,261,368,4
232.0,205.21891372203828,261,368,4
209.5,0.0,261,368,4
208.5,10.925483322143554,261,368,4
215.5,531.6731552839279,261,368,4
225.0,116.07350621223448,261,368,4
211.5,278.31151275634767,261,368,4
231.5,8.739696860313416,261,368,4
204.0,46.15878744125367,261,368,4
223.0,0.0,261,368,4
219.5,565.0583505630493,261,368,4
238.0,23.313708305358887,261,368,4
242.5,409.3452328443527,261,368,4
211.5,627.5775272369385,261,385,4
251.5,307.72715349197387,261,385,4
234.0,7.414213538169861,261,385,4
261.5,295.4428835868836,261,385,4
228.0,52.36955230236053,261,385,4
249.0,15.979898953437806,261,385,4
250.0,20.75979790687561,261,385,4
237.0,406.6173107624054,261,385,4
256.0,14.339696860313415,261,385,4
228.5,34.485281229019165,261,385,4
226.0,248.73506145477296,261,385,4
206.0,227.62724084854125,261,385,4
251.5,61.02741661071777,261,385,4
266.0,28.619090580940245,261,385,4
230.5,4.828427076339722,261,385,4
258.5,422.64515099525454,261,385,4
260.5,32.77644996643066,261,385,4
215.0,280.3468384742737,261,385,4
162.0,19.459292674064635,261,385,4
199.5,347.2252194404602,261,385,4
234.0,264.962477684021,261,385,4
250.0,431.4055359363556,261,385,4
219.5,625.0189820051194,261,385,4
206.5,238.94094972610475,261,385,4
210.0,351.5046141147613,261,385,4
223.0,329.9330402374268,261,385,4
234.0,464.4995601177216,261,385,4
207.5,363.5878730773926,261,385,4
212.0,6.75979790687561,261,385,4
237.0,6.1254833221435545,261,385,4
232.5,34.97056245803833,261,385,4
220.0,2623.61371421814,261,385,4
224.0,993.4137547016144,261,385,4
205.5,14.125483322143555,261,385,4
239.5,15.313708305358888,261,385,4
218.5,320.7683673858643,261,385,4
220.5,543.3466624975205,261,385,4
236.5,37.30193328857422,261,385,4
206.0,1166.673462700844,261,385,4
219.5,64.87005722522736,261,385,4
231.0,295.7978033065796,261,385,4
212.5,23.52792184352875,261,385,4
206.0,122.44507913589476,261,385,4
232.0,7.491168737411499,261,385,4
223.0,307.49973726272583,261,385,4
199.5,334.36146755218505,261,385,4
205.5,218.73506224155423,261,385,4
222.5,526.9245397090912,261,385,4
203.0,0.0,261,385,4
209.5,55.69015827178955,261,385,4
218.0,35.58822498321533,261,385,4
214.0,4.0,261,385,4
258.5,846.2815452575684,261,385,4
193.5,550.0289113998413,261,385,4
231.5,21.85096664428711,261,385,4
229.0,6.8,261,385,4
208.5,224.14927518367767,261,385,4
231.0,9.325483322143556,261,385,4
230.0,31.83919162750244,261,385,4
240.5,6.0,266,385,4
230.5,350.6193327903748,266,385,4
234.5,32.77644996643066,266,385,4
224.5,4.0,266,385,4
242.5,15.656854152679443,266,385,4
265.0,12.2911687374115,266,385,4
244.5,6.14558436870575,266,385,4
231.0,2.4,266,385,4
240.0,260.67820796966555,266,385,4
200.0,5.2,266,385,4
227.0,4.4,266,385,4
208.0,19.313708305358887,266,385,4
257.5,6.828427076339722,266,385,4
218.5,244.87232007980347,266,385,4
256.5,422.64515099525454,266,385,4
223.5,356.2069654941559,266,385,4
224.0,179.84835276603698,266,385,4
224.5,36.485281229019165,266,385,4
224.5,7.725483322143555,266,385,4
220.0,211.8968803882599,266,385,4
205.0,5.656854152679443,266,385,4
216.5,346.374672293663,266,385,4
249.5,4.4,266,385,4
215.0,9.656854152679443,266,385,4
236.0,19.93969686031341,266,385,4
190.5,590.9024165630341,266,385,4
240.0,43.35878744125366,266,385,4
236.5,50.62741661071777,266,385,4
149.5,282.7232876300812,266,385,4
151.0,8.662741661071777,266,385,4
204.0,3.95979790687561,266,385,4
214.5,1389.0231588363647,266,385,4
250.5,9.55979790687561,266,385,4
209.5,18.65096664428711,266,385,4
192.0,13.6,266,385,4
217.0,53.39898953437805,266,385,4
219.0,433.88938903808594,266,385,4
179.5,125.45727174282074,266,385,4
232.5,427.2260542392731,266,385,4
212.0,398.4335458278656,266,385,4
217.5,303.914369058609,266,385,4
230.5,921.6610296964644,266,385,4
219.0,9.188224983215331,266,385,4
214.5,71.35878744125367,266,385,4
215.5,548.9848431825637,266,385,4
232.0,110.47005722522736,266,385,4
213.5,642.5681913375854,266,385,4
227.5,100.97056245803832,266,385,4
213.0,142.01463112831115,266,385,4
220.5,62.72792184352875,266,385,4
192.5,510.15641355514526,266,385,4
207.5,948.3128333091736,266,385,4
222.5,2.8,266,385,4
236.5,972.339830636978,266,385,4
206.0,1022.054130077362,266,385,4
223.5,275.1919156074524,266,385,4
207.5,37.455843687057495,266,385,4
224.0,6.14558436870575,266,385,4
207.5,0.0,266,385,4
243.5,532.0142818450928,266,385,4
210.5,7.511269783973693,266,385,4
304.0,95.29015827178956,266,385,4
235.5,5.414213538169861,266,385,4
209.0,20.27939372062683,266,385,4
233.0,127.782337474823,266,385,4
218.0,8.828427076339722,266,385,4
241.5,44.51025931835174,266,385,4
280.0,49.24995617866516,266,385,4
268.0,161.2341392993927,266,385,4
230.5,53.0710676908493,266,385,4
213.5,9.616652059555054,266,385,4
293.0,93.96610300540924,266,385,4
243.5,0.0,266,385,4
266.0,13.656854152679443,266,385,4
265.5,57.43919162750244,266,385,4
238.5,4.097056245803833,266,385,4
214.0,11.656854152679443,266,385,4
233.0,329.1198378801346,266,385,4
226.5,436.0481787204743,266,385,4
221.0,249.28409576416016,266,385,4
228.0,237.06643352508544,266,385,4
230.0,17.713708114624023,266,385,4
205.0,295.991916179657,266,385,4
210.0,36.97056245803833,266,385,4
252.5,247.0213535308838,266,385,4
227.0,15.8911687374115,266,385,4
211.5,12.553910398483277,266,385,4
207.5,14.4,266,385,4
215.0,278.11739988327025,266,385,4
196.5,392.01142444610593,266,385,4
231.5,526.9245405435562,266,385,4
225.0,213.80958032608032,266,385,4
163.5,5.656854152679443,266,385,4
228.0,290.5756834745407,266,385,4
217.5,5.462741661071777,266,385,4
244.0,349.7957834243774,266,385,4
233.5,53.14112491607666,266,385,4
242.0,412.4264061450958,266,385,4
233.0,26.630865597724917,266,385,4
206.0,24.501933288574214,266,385,4
235.0,315.7472554445267,266,385,4
248.5,417.445737361908,266,385,4
274.5,2151.0646752357484,266,385,4
224.0,50.07493426799774,266,385,4
242.5,97.90782079696656,266,385,4
212.5,441.3667632341385,266,385,4
232.5,243.8546583175659,266,385,4
225.0,189.77627420425412,266,385,4
157.0,38.84507913589478,266,385,4
221.0,0.0,266,385,4
309.0,1788.951429271698,266,385,4
299.0,0.0,266,385,4
192.0,4.0,266,385,4
288.5,3172.806460618973,266,385,4
200.5,79.26173119544983,266,385,4
204.5,0.0,266,385,4
240.5,746.5584361553192,266,385,4
266.0,77.83717069625854,266,385,4
229.0,0.0,266,385,4
297.0,67.13624787330627,266,385,4
353.0,1584.9391998291017,266,385,4
263.5,72.56854152679443,266,385,4
249.5,369.68838000297546,266,385,4
269.5,23.2,266,385,4
275.5,170.5096664428711,266,385,4
260.0,43.0024385213852,266,385,4
233.0,795.2199910640717,266,385,4
219.0,3.6,266,385,4
253.5,55.015641403198245,266,385,4
227.5,301.0276582717896,266,385,4
209.5,49.28528122901916,266,385,4
289.5,15.656854152679443,266,385,4
214.0,0.0,266,385,4
236.5,845.5579032897949,266,385,4
244.0,26.630865597724917,266,385,4
200.5,25.050966644287108,266,385,4
214.0,37.55979790687561,266,385,4
206.0,4.4,266,385,4
260.0,5.794112491607666,266,385,4
268.0,0.0,266,385,4
242.5,9.188224983215331,266,385,4
202.0,9.988224983215332,266,385,4
189.5,60.09015827178955,266,385,4
233.0,134.0381810188293,266,385,4
204.0,174.42640614509585,266,385,4
274.5,0.0,266,385,4
332.0,0.0,266,385,4
226.0,7.725483322143555,266,385,4
224.5,203.64246582984924,266,385,4
248.0,1036.025110077858,266,385,4
218.5,540.4441348552704,266,385,4
238.5,523.1775271654129,266,385,4
232.0,95.79696810245514,266,385,4
223.0,10.828427076339722,266,385,4
268.0,795.5197289943695,266,385,4
231.5,428.4731576442719,266,385,4
150.5,278.59209156036377,266,385,4
229.0,35.43919162750244,151,149,5
215.0,334.9188276529312,151,156,5
184.5,204.35028731822968,155,156,5
194.0,334.43211822509767,155,156,5
276.5,5.6,248,158,5
248.0,7.656854152679443,251,176,5
195.5,185.25079078674315,251,176,5
911.0,454.8662567138672,251,176,5
241.5,6.75979790687561,258,287,5
224.5,405.2467492818832,258,287,5
228.5,4.828427076339722,258,287,5
215.5,378.8599517345429,258,287,5
227.5,336.8016715049744,258,287,5
220.5,2.7313708305358886,258,293,5
223.5,269.69586963653563,258,293,5
248.0,218.1277468442917,258,293,5
228.5,6.1254833221435545,258,293,5
236.0,5.2,258,293,5
199.5,0.0,258,293,5
224.5,271.13506298065187,258,293,5
231.0,11.588224983215332,258,299,5
245.5,29.23675310611725,258,299,5
234.0,12.8,258,365,5
241.0,4.097056245803833,258,365,5
224.5,255.2487709999085,258,365,5
266.5,137.62236487865448,258,365,5
260.0,260.24288339614867,258,365,5
214.0,386.9202561378479,258,365,5
232.0,59.497474789619446,258,365,5
233.5,284.4369958877563,258,365,5
220.0,293.3742540359497,258,365,5
214.5,331.8741662979126,258,365,5
225.0,206.1644990921021,258,365,5
223.0,3.2,258,365,5
219.5,736.177946472168,258,365,5
199.0,331.429089140892,258,365,5
235.5,49.74701242446899,258,365,5
221.5,47.79898953437805,258,365,5
234.5,2.4,258,365,5
207.5,529.4790428638458,258,365,5
210.0,3.414213538169861,258,365,5
243.0,299.6051195859909,258,365,5
207.0,17.673506212234496,258,365,5
194.5,14.836753106117248,258,365,5
249.5,20.776449966430665,258,365,5
220.0,400.9084802627564,258,365,5
212.5,210.67190351486207,258,365,5
218.5,272.18602857589724,258,365,5
225.0,0.0,258,365,5
225.0,1000.7050998687744,258,365,5
237.5,46.88528122901917,258,365,5
260.5,219.8650048971176,258,365,5
211.5,185.2507905960083,258,365,5
220.0,16.38822498321533,258,365,5
224.0,8.194112491607665,258,365,5
215.0,0.0,258,365,5
208.0,21.85096664428711,258,365,5
239.0,82.40285596847534,258,365,5
357.0,55.71858518123626,258,365,5
209.5,15.45096664428711,258,365,5
213.0,4.097056245803833,258,365,5
205.5,362.3746707439423,258,365,5
224.0,40.485281229019165,258,365,5
218.0,246.08409643173215,258,365,5
208.5,0.0,258,365,5
225.5,167.55718424320222,261,365,5
251.5,60.28427076339722,261,365,5
227.0,22.14213514328003,261,365,5
223.0,193.54541058540343,261,365,5
259.5,2.8,261,365,5
237.0,24.97056245803833,261,365,5
235.5,3.2,261,365,5
208.0,3.6,261,365,5
225.5,327.6231991767883,261,365,5
192.5,6.828427076339722,261,365,5
209.0,246.08409547805783,261,365,5
215.5,6.8,261,365,5
212.0,27.313708305358887,261,365,5
236.0,168.02926211357118,261,365,5
216.0,95.46761870384216,261,365,5
252.0,4.779898953437805,261,365,5
207.5,198.75718331336972,261,365,5
208.5,185.8483533382416,261,365,5
208.5,247.79780406951903,261,365,5
205.5,267.3860300064087,261,365,5
218.0,20.27939372062683,261,365,5
227.5,222.55272512435917,261,365,5
246.0,4.828427076339722,261,365,5
220.0,370.3746701478958,261,365,5
238.0,4.0,261,365,5
269.0,571.6955177783966,261,365,5
168.0,75.65828204154968,261,365,5
228.5,183.0822498321533,261,365,5
254.0,41.03919162750244,261,365,5
251.0,19.927921843528747,261,365,5
243.5,279.94481830596925,261,365,5
252.5,338.57568204402924,261,365,5
211.0,0.0,261,365,5
190.5,485.87761452198026,261,365,5
190.0,486.9868632793426,261,365,5
206.5,34.4735062122345,261,365,5
211.5,42.490158271789554,261,365,5
204.5,228.4507908821106,261,365,5
190.0,287.13506240844725,261,365,5
195.5,5.2,261,365,5
223.0,5.462741661071777,261,365,5
260.5,59.5979790687561,261,365,5
221.0,0.0,261,365,5
210.0,178.8542397737503,261,365,5
232.5,1.6,261,365,5
205.5,6.75979790687561,261,365,5
226.0,290.33506097793577,261,365,5
214.0,12.0,261,365,5
213.0,0.0,261,365,5
209.0,174.6802289009094,261,365,5
224.5,348.43354773521423,261,365,5
234.0,55.95289993286133,261,365,5
217.0,260.5978038787842,261,365,5
219.5,198.17484641075131,261,365,5
223.5,471.31133608818055,261,365,5
213.5,300.23253667354584,261,365,5
259.0,276.6311079978943,261,365,5
192.0,3.7455843687057495,261,365,5
229.5,390.6055380821228,261,365,5
225.5,9.74558436870575,261,365,5
264.5,1255.284229516983,261,365,5
220.5,285.261974811554,261,365,5
212.0,257.9468376159668,261,365,5
232.0,263.99191665649414,261,365,5
224.5,10.242640614509584,261,365,5
226.0,175.1959581375122,261,365,5
198.5,277.9232883453369,261,365,5
207.0,364.4751750230789,261,365,5
210.5,299.9496927499771,261,365,5
200.5,203.13506276607512,261,365,5
200.5,213.9703876495361,261,365,5
225.5,362.0967042446137,261,365,5
240.0,5.2,261,365,5
242.5,16.485281229019165,261,365,5
222.0,285.09973726272585,261,365,5
216.5,23.45096664428711,261,365,5
239.0,173.49200372695924,261,365,5
208.0,540.2347976684571,261,365,5
205.0,41.527921843528745,261,365,5
233.5,351.7472538948059,261,365,5
208.5,14.076955199241638,261,365,5
535.0,7.725483322143555,261,365,5
234.5,2.8,261,365,5
224.5,24.71959581375122,261,365,5
210.5,76.14213538169861,261,365,5
190.5,634.7623028755188,261,365,5
206.0,0.0,261,365,5
244.5,3.8627416610717775,261,365,5
227.5,14.242640614509584,261,365,5
232.0,536.0510323762894,261,365,5
226.0,308.9188278913498,261,365,5
216.5,242.60958003997803,261,365,5
221.0,10.485281229019163,261,365,5
218.0,501.04514548778536,261,365,5
243.0,15.656854152679443,261,365,5
224.5,315.94826567173004,261,365,5
243.0,52.76467494964599,261,365,5
213.5,4.8,261,365,5
242.5,607.5956077575684,261,365,5
192.0,234.7841835975647,261,365,5
217.5,293.53506288528445,261,365,5
238.0,191.1959584712982,261,365,5
224.0,380.7594474554062,261,365,5
242.0,0.0,261,365,5
479.5,44.65929267406464,261,365,5
212.0,401.7819864749909,261,365,5
197.0,17.139696860313414,261,365,5
226.5,472.024627661705,261,365,5
208.0,187.7880509376526,261,365,5
224.5,25.645079135894772,261,365,5
215.5,639.9083066940308,261,365,5
182.0,7.511269783973693,261,365,5
258.5,395.8873686790466,261,365,5
213.5,289.01933217048645,261,365,5
194.0,0.0,261,365,5
198.0,319.2619732618332,261,365,5
202.5,15.8911687374115,261,365,5
226.5,527.9275706291198,261,365,5
219.5,2.4,261,365,5
228.5,487.5643257379532,261,365,5
237.5,260.79191637039185,261,365,5
208.5,675.3655758619309,261,365,5
212.0,702.3763424873353,261,365,5
230.5,220.05566804409028,263,365,5
237.5,2.8,263,365,5
244.5,4.0,263,365,5
208.0,515.7328664779664,263,365,5
226.5,531.6461554527283,263,365,5
225.5,527.0437170982361,263,365,5
219.5,263.8782077789307,263,365,5
229.5,494.8240339756012,263,365,5
218.0,479.3245398759842,263,365,5
178.5,174.0174873352051,263,365,5
209.5,16.94558436870575,263,365,5
176.5,154.62337427139283,263,365,5
230.5,371.7888833284378,263,365,5
224.0,301.09973735809325,263,365,5
228.0,12.71959581375122,263,365,5
203.5,415.1878746986389,263,365,5
266.5,0.0,263,365,5
248.5,452.2319446563721,263,365,5
221.5,228.4036923408508,263,365,5
248.0,936.9331090450288,263,365,5
205.5,210.68998222351075,263,365,5
226.0,267.8061316013336,263,365,5
200.0,8.691168737411498,263,365,5
232.0,6.828427076339722,263,365,5
248.5,8.739696860313416,263,365,5
261.5,230.39191818237305,263,365,5
250.0,377.7472554445267,263,365,5
194.0,345.8997375488281,263,365,5
294.5,312.47517704963684,263,365,5
299.0,23.176449966430663,263,365,5
247.0,221.64246561527253,263,365,5
221.5,271.3624785423279,263,365,5
235.5,17.382337474822997,263,365,5
227.0,338.09040009975433,263,365,5
188.5,373.1614707708359,263,365,5
217.0,28.67939372062683,263,365,5
193.0,335.114369058609,263,365,5
211.0,15.45096664428711,263,365,5
205.5,102.85483322143554,263,365,5
195.0,4.525483322143555,263,365,5
223.5,315.22522077560427,263,365,5
177.0,65.964674949646,263,365,5
193.0,179.12043142318726,263,365,5
200.5,596.8650728464127,263,365,5
220.0,253.3797231912613,263,365,5
203.0,14.125483322143555,263,365,5
241.5,329.3036037683487,263,365,5
237.0,861.3893642187119,263,365,5
191.0,283.3194223403931,263,365,5
235.0,639.4405139923095,263,365,5
209.0,0.0,263,365,5
234.0,21.430865597724917,263,365,5
193.5,9.6,263,365,5
201.0,4.828427076339722,263,365,5
237.5,180.45079338550568,263,365,5
250.0,268.9860284805298,263,365,5
255.5,2.8,263,365,5
170.0,2.0,263,365,5
222.0,264.70175848007204,263,365,5
233.5,155.39696860313416,263,365,5
223.0,240.8487696647644,263,365,5
221.5,391.5760986328125,263,365,5
215.0,559.7598659992218,263,365,5
443.0,98.329349899292,263,365,5
224.0,322.4016701698303,263,365,5
255.0,242.72328748703003,263,365,5
212.0,2.8,263,365,5
259.5,77.56265516281128,263,365,5
229.5,7.91959581375122,263,365,5
240.0,519.4319433689118,263,365,5
261.5,462.3255525112152,263,365,5
206.5,599.4554923295975,263,380,5
207.5,178.24692471027373,263,380,5
211.5,0.0,263,380,5
233.5,297.74725592136383,263,380,5
236.5,250.72328672409057,263,380,5
221.0,158.30865569114684,263,380,5
247.5,456.4441348552704,263,380,5
242.5,500.4240353107453,263,380,5
253.0,374.6790421485901,263,380,5
247.5,5.414213538169861,263,380,5
220.0,358.09040236473083,263,380,5
217.0,296.0252198219299,263,380,5
211.0,390.1507035255432,263,380,5
222.5,0.0,263,380,5
246.5,102.42640614509584,263,380,5
223.5,197.9336330652237,263,380,5
195.0,12.8,263,380,5
207.5,53.382337474823,263,380,5
204.0,20.485281229019165,263,380,5
206.5,348.88207454681395,263,380,5
162.0,14.485281229019163,263,380,5
225.5,542.9724757432938,263,380,5
206.5,214.3586115837097,263,380,5
207.0,278.8771975040436,263,380,5
222.5,14.125483322143555,263,380,5
233.5,24.582337474823,263,380,5
226.5,641.836226606369,263,380,5
185.5,196.36753106117249,263,380,5
219.0,284.2428825378418,263,380,5
219.0,363.9407735824585,263,380,5
212.5,470.0461566209793,263,380,5
288.0,992.5304960727692,263,380,5
195.5,166.22396762371062,263,380,5
246.5,10.622539567947388,263,380,5
214.0,0.0,263,380,5
249.0,996.4874333381651,263,380,5
246.5,414.32757077217104,263,380,5
262.5,54.667618703842166,268,380,5
212.0,15.8911687374115,268,380,5
214.0,512.8849300861359,268,380,5
195.5,76.97056245803833,268,380,5
236.0,6.0,268,380,5
216.0,523.0422891855239,268,380,5
222.0,291.38602952957154,268,380,5
207.5,646.8995633125305,268,380,5
245.0,10.242640614509584,268,380,5
230.0,88.56854152679443,268,380,5
247.5,1822.2630137443543,268,380,5
213.0,273.87131266593934,268,380,5
233.0,317.87618646621706,268,380,5
232.0,0.0,268,380,5
215.5,511.0853470802307,268,380,5
242.5,32.364674949645995,268,380,5
231.0,0.0,268,380,5
224.5,280.6761865615845,268,380,5
247.5,26.630865597724917,268,380,5
272.0,0.0,268,380,5
200.5,279.40267953872683,268,380,5
248.5,11.071067690849304,268,380,5
208.5,0.0,268,380,5
216.5,751.5875215530396,268,380,5
225.0,742.781813454628,268,380,5
232.0,263.6369952201843,268,380,5
235.5,24.582337474823,268,380,5
244.0,3.2,268,380,5
212.0,333.2619743347168,268,380,5
218.0,16.097056245803834,268,380,5
207.5,362.9604593515396,268,380,5
250.5,2.8,268,380,5
209.0,214.24490270614623,268,380,5
213.0,269.180140209198,268,380,5
240.0,36.97056245803833,268,380,5
203.5,376.42807400226593,268,380,5
201.0,341.26197373867035,268,380,5
224.0,652.3818111419678,268,380,5
231.5,14.076955199241638,268,380,5
238.5,8.691168737411498,268,380,5
242.0,1020.8050113916396,272,380,5
199.5,350.7178173065185,272,380,5
215.0,224.03901681900024,272,380,5
177.5,460.39393720626833,272,380,5
223.0,256.57425298690794,272,380,5
203.5,129.4558436870575,272,380,5
238.0,13.656854152679443,272,380,5
239.0,306.48207426071167,272,380,5
197.0,0.0,272,380,5
225.0,18.485281229019165,272,380,5
223.0,370.83699502944944,272,380,5
130.0,12.8,272,380,5
262.0,364.3760973930359,272,380,5
217.0,262.1173995018005,272,380,5
206.5,348.5202564239502,272,380,5
217.0,4.8,272,380,5
193.5,588.3760996818543,272,380,5
200.5,21.18822498321533,272,380,5
270.0,0.0,272,380,5
224.5,131.97644996643066,272,380,5
251.0,186.07636232376095,272,380,5
207.0,649.9720575332642,272,380,5
177.0,0.0,272,380,5
200.0,123.39696860313416,272,380,5
193.0,5.2,272,380,5
247.0,17.313708305358887,272,380,5
232.0,532.0849310874939,272,380,5
211.0,0.0,272,380,5
222.0,426.8702980041504,272,380,5
245.5,39.03229365348816,272,380,5
284.0,12.553910398483277,272,380,5
233.0,11.394112491607666,272,380,5
214.0,352.3261442184448,272,380,5
280.5,431.5255490064621,272,380,5
249.5,32.0735062122345,272,380,5
249.0,31.313708305358887,272,380,5
252.5,144.33363523483277,272,380,5
220.5,823.4531252861022,272,380,5
247.5,7.511269783973693,272,380,5
207.5,14.4,272,380,5
239.0,422.3878736972809,272,380,5
254.0,8.8,272,380,5
227.5,240.46054668426515,272,380,5
210.0,231.7645001649857,272,380,5
211.0,469.3667635679245,272,380,5
225.5,301.6016695022583,272,380,5
223.0,11.588224983215332,272,380,5
225.0,0.0,272,380,5
218.5,0.0,272,380,5
209.5,35.22152910232544,272,380,5
223.0,615.6955239772797,272,380,5
203.0,350.31555395126344,272,380,5
265.5,104.56854057312012,272,380,5
307.0,72.72934989929199,272,380,5
214.5,0.0,272,380,5
217.0,12.994112491607666,272,380,5
263.0,433.0733307600021,272,380,5
227.5,360.93203101158144,272,380,5
228.0,204.6449038505554,272,380,5
266.0,28.182337474823,272,380,5
280.0,7.3539103984832765,272,380,5
286.5,11.2,272,380,5
220.0,116.87005698680878,272,380,5
226.5,10.71959581375122,272,380,5
239.0,28.25096664428711,272,380,5
395.5,69.49747383594513,272,380,5
193.0,34.10538227558136,272,380,5
252.5,900.4305837154388,272,380,5
240.5,139.83514976501465,272,380,5
242.5,1025.3873471260072,272,380,5
669.5,622.8082203865051,272,380,5
239.0,689.697540473938,272,380,5
229.5,827.744291305542,272,380,5
199.5,4.0,272,380,5
244.5,69.30193328857422,272,380,5
219.0,0.0,272,380,5
198.5,175.61748704910278,272,380,5
264.5,24.17056245803833,272,380,5
246.5,533.740595626831,272,380,5
250.0,12.828427076339722,272,380,5
258.0,850.0521127939224,272,380,5
227.5,543.1407763481141,272,380,5
264.5,20.982337474823,272,380,5
247.5,645.7480895519257,272,391,5
237.0,13.188224983215331,272,391,5
242.0,547.8744094848632,272,391,5
215.5,45.90782079696656,272,391,5
237.0,26.339696860313417,272,391,5
239.5,12.2911687374115,272,391,5
225.5,212.10966625213624,272,391,5
207.0,278.35028648376465,272,391,5
206.5,538.6819005966187,272,391,5
295.0,1456.2494303226472,272,391,5
342.0,44.8,272,391,5
213.5,4.8,272,391,5
193.5,33.79898953437805,272,391,5
221.5,261.388049697876,272,391,5
225.5,18.4,272,391,5
254.5,375.7644991874695,272,391,5
213.0,102.42640614509584,272,391,5
318.5,16.4,272,391,5
269.0,6.75979790687561,272,391,5
247.0,80.13036036491394,272,391,5
215.5,6.4,272,391,5
236.5,280.9624782562256,272,391,5
249.0,10.622539567947388,272,391,5
297.5,211.39982414245603,272,391,5
500.0,129.49747383594513,272,391,5
260.5,122.4,272,391,5
199.0,1383.6279657363891,272,391,5
220.0,0.0,272,391,5
232.0,207.25828204154968,272,391,5
743.5,184.78215866088868,272,391,5
224.0,291.5046147108078,272,391,5
258.5,123.05869960784912,272,391,5
204.5,854.5538016080857,272,391,5
208.5,512.5848448514938,272,391,5
195.0,0.0,272,391,5
195.0,0.0,272,391,5
229.0,389.3265624761581,272,391,5
175.5,5.6,272,391,5
116.5,88.28427076339722,272,391,5
258.0,8.691168737411498,272,391,5
220.5,15.062741661071778,122,187,6
218.0,23.899494767189022,122,187,6
237.5,311.2820757865905,122,187,6
237.5,0.0,125,314,6
197.5,268.9791302204132,141,314,6
234.5,242.7175748825073,141,314,6
199.5,36.11858534812927,141,314,6
219.0,204.17627410888676,149,314,6
214.5,422.91882717609406,149,314,6
267.5,3.414213538169861,149,314,6
200.0,2.8,149,314,6
228.5,4.4,149,314,6
223.5,240.3703868865967,149,314,6
216.0,250.53404986858368,149,314,6
213.0,53.84406852722168,149,314,6
229.0,49.77888832092285,149,314,6
215.5,257.47820844650266,149,314,6
195.0,279.28207597732546,149,314,6
241.5,521.6059546947479,149,314,6
227.0,41.0911687374115,149,314,6
202.0,360.721267414093,149,314,6
229.5,305.43110914230346,149,314,6
186.0,54.4,149,314,6
157.5,60.72792184352875,149,314,6
193.0,302.5791293621063,269,314,6
199.0,20.89705624580383,269,314,6
230.5,4.0,269,314,6
190.0,0.0,269,314,6
177.5,78.982337474823,269,314,6
184.5,239.1488575935364,269,314,6
232.0,527.3523759126663,269,314,6
215.5,355.06727185249326,269,314,6
198.0,270.0904002189636,269,314,6
208.5,263.6369962692261,269,314,6
267.0,323.6134461402893,269,314,6
255.0,0.0,269,314,6
221.0,2.4,269,314,6
222.0,241.8331292152405,269,314,6
217.0,279.7056257724762,269,314,6
208.0,5.091168737411499,269,314,6
206.0,186.9311954498291,269,314,6
232.0,235.5468376159668,269,314,6
301.0,12.0,269,314,6
193.5,252.0154675483704,269,314,6
214.0,40.77644996643066,269,321,6
216.5,199.65079069137573,269,321,6
238.5,262.3115122795105,269,321,6
239.5,2.4,269,321,6
252.5,1.6,269,321,6
241.0,13.656854152679443,269,325,6
200.0,192.05423998832703,269,325,6
227.5,4.0,269,325,6
188.0,149.5925101518631,269,325,6
228.0,276.986030292511,269,325,6
235.5,4.525483322143555,269,325,6
209.5,0.0,269,325,6
245.0,86.74112491607666,269,325,6
241.5,8.8,269,325,6
229.0,8.194112491607665,269,325,6
245.5,2.8,269,325,6
205.0,476.8059543609619,269,325,6
240.0,258.997804069519,269,325,6
501.0,416.78787422180176,269,325,6
238.5,452.4427055358887,269,325,6
239.5,33.65685415267944,269,325,6
207.0,8.739696860313416,269,325,6
222.5,2.4,269,325,6
226.0,3.2,269,325,6
217.5,7.656854152679443,269,325,6
217.0,317.94826555252075,269,325,6
236.5,11.2,269,325,6
205.5,430.5320311546326,269,325,6
215.0,6.848528122901916,269,325,6
247.0,18.873506212234496,269,325,6
228.0,242.1527242183685,269,325,6
229.0,219.0782068252564,269,325,6
200.5,138.04103736877445,269,325,6
199.0,7.511269783973693,269,325,6
228.5,57.27838325500488,269,325,6
207.0,12.485281229019163,269,325,6
220.0,2.8,269,325,6
197.5,2.8,269,325,6
214.0,4.779898953437805,269,325,6
225.5,2.8,269,325,6
203.5,163.58073348999022,269,325,6
200.5,2.0,269,325,6
223.0,0.0,269,325,6
221.5,8.0,269,325,6
221.5,226.68998336791992,269,325,6
178.5,33.8911687374115,269,325,6
235.0,333.0609633922577,269,325,6
206.0,203.58216111660005,269,331,6
229.0,301.2605461120605,269,331,6
196.0,900.0214214324951,269,339,6
201.0,4.779898953437805,269,339,6
208.0,3.2,269,339,6
212.5,2.4,269,339,6
198.0,119.24305820465088,269,339,6
184.0,167.51757488250732,269,339,6
222.5,258.50562443733213,269,339,6
230.5,252.5978030204773,269,339,6
229.5,157.5058002948761,269,339,6
229.0,217.9468369483948,269,339,6
237.0,13.782337474823,269,339,6
251.0,444.0260565757752,269,339,6
