r_value,g_value,b_value,label
205,161,62,4
204,129,86,4
205,127,91,4
207,182,159,4
208,156,56,4
208,162,33,4
204,139,91,4
206,140,68,4
207,170,93,4
204,160,57,4
206,142,70,4
207,170,93,4
204,108,69,4
206,138,67,4
208,156,23,4
208,155,22,4
205,154,23,4
204,142,57,4
208,147,82,4
206,145,51,4
205,169,95,4
205,156,24,4
206,147,101,4
206,165,57,4
205,158,25,4
207,147,98,4
208,111,80,4
205,170,75,4
204,161,41,4
206,157,44,4
208,141,103,4
206,159,69,4
207,165,73,4
208,170,83,4
208,161,66,4
207,141,86,4
207,162,67,4
208,155,85,4
204,173,73,4
207,145,111,4
206,153,101,4
205,171,77,4
207,159,103,4
207,162,49,4
205,155,79,4
206,168,82,4
206,159,68,4
207,168,90,4
206,164,73,4
206,155,35,4
205,152,66,4
206,161,105,4
206,147,127,4
206,170,82,4
206,172,87,4
204,161,68,4
204,171,51,4
207,160,76,4
207,160,73,4
204,124,70,4
207,152,61,4
204,162,91,4
204,162,91,4
205,133,61,4
204,141,73,4
206,154,71,4
207,162,126,4
207,165,89,4
205,156,63,4
207,138,63,4
205,162,67,4
204,160,75,4
204,148,101,4
206,164,107,4
206,159,95,4
207,161,72,4
204,151,90,4
207,155,94,4
204,167,52,4
204,159,98,4
205,171,77,4
207,131,68,4
207,150,72,4
205,168,70,4
205,164,65,4
206,167,67,4
204,180,114,4
207,158,20,4
206,160,103,4
206,164,55,4
206,165,112,4
207,144,22,4
205,160,59,4
204,165,87,4
205,169,43,4
205,173,97,4
206,169,82,4
200,150,110,5
200,172,94,5
202,165,86,5
201,165,70,5
199,160,93,5
197,164,100,5
200,149,109,5
202,161,99,5
198,167,94,5
203,157,45,5
203,161,110,5
198,120,66,5
197,124,65,5
203,183,122,5
200,120,72,5
202,168,64,5
202,169,76,5
199,163,81,5
203,154,73,5
198,166,110,5
197,166,55,5
203,154,64,5
202,163,111,5
203,162,38,5
203,176,114,5
203,178,84,5
203,162,114,5
203,160,60,5
198,174,82,5
203,153,11,5
202,163,39,5
202,172,90,5
202,166,90,5
200,162,75,5
202,181,107,5
202,176,116,5
201,171,56,5
201,168,77,5
203,171,76,5
203,87,61,5
202,98,71,5
202,169,77,5
202,165,85,5
201,163,73,5
200,157,106,5
203,151,94,5
201,172,126,5
198,168,105,5
201,163,81,5
203,167,62,5
198,164,43,5
201,167,72,5
199,115,61,5
198,159,15,5
202,160,14,5
201,164,69,5
201,173,72,5
203,161,113,5
197,159,83,5
198,167,72,5
200,170,91,5
197,151,80,5
203,162,99,5
200,170,65,5
197,156,64,5
200,146,97,5
199,120,68,5
201,166,60,5
203,166,57,5
202,150,62,5
203,166,79,5
202,155,72,5
198,172,122,5
198,132,66,5
199,160,56,5
199,173,91,5
200,162,25,5
201,175,69,5
199,154,15,5
200,125,64,5
199,162,38,5
201,169,51,5
203,170,98,5
201,169,89,5
202,167,79,5
199,96,71,5
200,94,60,5
197,142,97,5
202,142,88,5
197,168,71,5
197,150,137,5
200,175,90,5
203,167,118,5
198,159,99,5
201,167,82,5
203,166,81,5
199,163,81,5
200,156,47,5
197,165,59,5
200,143,89,5
198,168,29,5
198,122,62,5
203,154,10,5
197,166,62,5
198,159,68,5
203,134,64,5
199,162,86,5
201,125,63,5
203,128,59,5
198,158,96,5
203,162,98,5
202,169,107,5
203,172,119,5
198,123,62,5
200,165,90,5
200,160,96,5
200,161,89,5
203,171,114,5
199,126,63,5
201,148,105,5
197,144,98,5
198,155,76,5
203,154,51,5
202,166,77,5
197,151,90,5
198,117,67,5
199,169,97,5
201,167,95,5
200,165,90,5
199,124,81,5
203,163,61,5
199,173,87,5
200,153,16,5
202,161,93,5
200,154,37,5
201,170,91,5
201,180,84,5
199,172,74,5
203,164,59,5
200,162,27,5
202,155,22,5
200,165,63,5
197,122,62,5
197,120,66,5
198,167,83,5
199,171,95,5
198,162,79,5
202,172,57,5
201,99,69,5
202,134,70,5
199,115,63,5
203,160,105,5
201,155,101,5
200,157,71,5
200,117,60,5
198,115,61,5
200,166,117,5
202,159,66,5
197,108,53,5
203,165,89,5
198,138,75,5
199,149,72,5
203,146,51,5
203,140,79,5
202,155,14,5
203,167,89,5
201,141,90,5
202,128,57,5
203,154,11,5
203,113,67,5
203,148,85,5
199,173,90,5
201,133,98,5
202,162,42,5
202,164,48,5
201,158,67,5
201,156,81,5
202,146,75,5
201,169,93,5
200,162,123,5
198,173,85,5
199,164,46,5
200,167,42,5
202,172,71,5
202,148,53,5
201,153,18,5
201,151,14,5
202,157,13,5
198,164,99,5
201,163,66,5
201,162,58,5
199,162,58,5
199,167,41,5
200,155,15,5
200,161,11,5
198,172,76,5
200,125,63,5
200,123,66,5
203,139,97,5
202,101,74,5
201,150,65,5
202,151,10,5
198,148,74,5
199,128,70,5
198,172,88,5
203,174,84,5
202,108,71,5
202,164,76,5
201,120,66,5
203,166,73,5
203,117,59,5
199,161,55,5
202,173,79,5
198,145,54,5
202,161,51,5
197,160,74,5
200,133,61,5
198,151,63,5
201,162,65,5
202,158,103,5
201,156,57,5
198,130,57,5
198,106,62,5
201,162,117,5
201,165,69,5
201,161,68,5
202,159,83,5
200,162,71,5
197,117,58,5
202,117,64,5
200,154,84,5
200,106,68,5
203,167,112,5
203,168,78,5
197,126,66,5
198,170,84,5
202,109,67,5
203,165,73,5
198,152,82,5
201,117,67,5
200,150,65,5
203,119,73,5
202,125,82,5
203,163,51,5
201,171,110,5
199,106,72,5
201,116,66,5
200,164,67,5
197,162,29,5
198,167,31,5
203,173,105,5
202,162,73,5
201,159,34,5
198,164,36,5
200,157,91,5
197,171,68,5
200,155,12,5
202,165,84,5
201,168,75,5
201,172,85,5
202,182,89,5
203,164,67,5
201,174,61,5
200,161,76,5
200,164,79,5
202,173,100,5
201,171,60,5
203,158,84,5
200,167,76,5
199,166,110,5
200,174,105,5
198,97,68,5
203,162,80,5
198,126,74,5
203,165,62,5
199,159,73,5
203,132,84,5
200,147,50,5
202,159,49,5
201,154,79,5
201,159,51,5
202,162,55,5
201,158,65,5
200,165,69,5
201,168,71,5
199,167,72,5
197,150,91,5
201,123,71,5
203,149,111,5
197,162,108,5
198,173,85,5
199,110,78,5
200,129,66,5
201,134,70,5
199,143,103,5
201,158,79,5
199,114,74,5
198,169,79,5
202,163,65,5
198,165,94,5
199,170,57,5
201,171,69,5
202,126,68,5
203,133,64,5
202,136,95,5
200,108,72,5
201,147,79,5
201,156,32,5
203,172,97,5
199,156,104,5
203,165,56,5
202,155,9,5
203,174,60,5
200,167,73,5
202,159,6,5
202,165,75,5
201,159,69,5
202,160,73,5
201,153,97,5
199,168,78,5
202,153,80,5
200,125,80,5
198,168,85,5
203,160,70,5
202,166,91,5
203,160,53,5
200,156,74,5
200,161,80,5
201,144,111,5
198,167,92,5
202,152,67,5
202,161,54,5
200,154,46,5
202,159,27,5
203,133,94,5
203,160,104,5
201,138,72,5
200,153,49,5
199,111,69,5
202,168,75,5
201,145,118,5
201,150,63,5
203,155,71,5
199,125,68,5
203,158,118,5
202,160,25,5
202,117,70,5
203,118,75,5
202,162,71,5
203,162,69,5
202,165,68,5
199,116,76,5
200,159,53,5
201,112,73,5
201,159,66,5
199,168,83,5
203,157,61,5
197,159,65,5
200,170,79,5
198,170,97,5
199,147,96,5
198,159,32,5
200,170,81,5
199,157,102,5
203,156,15,5
200,170,87,5
199,167,122,5
200,108,77,5
198,174,88,5
198,167,74,5
202,141,98,5
203,160,66,5
203,102,70,5
199,159,72,5
198,166,138,5
201,168,134,5
202,170,86,5
202,138,100,5
204,153,105,5
201,167,85,5
199,167,95,5
200,170,85,5
199,166,106,5
202,146,94,5
201,163,119,5
202,148,72,5
200,119,61,5
202,156,79,5
198,187,166,5
204,165,88,5
202,133,59,5
203,171,88,5
203,121,61,5
198,136,56,5
201,152,114,5
201,152,114,5
201,171,106,5
202,138,65,5
199,162,126,5
203,151,67,5
203,168,62,5
202,146,16,5
201,163,95,5
200,132,62,5
202,162,88,5
200,167,50,5
202,165,88,5
203,171,110,5
201,163,75,5
197,169,80,5
203,127,83,5
201,174,86,5
197,121,65,5
202,164,64,5
198,164,88,5
201,145,109,5
202,164,75,5
203,168,104,5
199,154,66,5
201,148,59,5
203,174,102,5
200,158,71,5
199,160,92,5
199,162,119,5
200,160,64,5
197,171,62,5
201,162,106,5
198,152,7,5
201,165,59,5
203,163,60,5
200,155,112,5
200,169,97,5
202,170,59,5
200,171,55,5
201,172,61,5
201,167,52,5
202,161,101,5
202,162,85,5
200,172,59,5
198,165,56,5
202,166,89,5
202,166,89,5
202,172,84,5
203,173,100,5
201,113,60,5
203,119,68,5
198,164,78,5
202,149,74,5
199,159,94,5
201,163,87,5
202,183,140,5
199,125,66,5
202,164,97,5
201,163,110,5
200,175,41,5
203,163,69,5
198,161,88,5
199,127,65,5
199,159,78,5
174,95,76,6
181,155,91,6
192,186,139,6
186,161,102,6
179,155,97,6
191,93,67,6
175,153,113,6
191,149,73,6
188,113,64,6
194,153,17,6
189,157,15,6
196,172,84,6
193,158,11,6
196,111,62,6
196,175,70,6
190,116,65,6
194,118,66,6
191,172,73,6
188,162,69,6
196,171,78,6
194,128,63,6
173,123,62,6
188,154,35,6
196,178,58,6
192,165,111,6
192,181,66,6
187,175,75,6
193,145,56,6
187,91,67,6
195,168,82,6
188,161,100,6
193,169,69,6
188,113,64,6
195,165,110,6
196,161,11,6
174,95,77,6
179,98,81,6
191,171,65,6
195,174,66,6
191,171,91,6
235,180,141,6
193,161,103,6
190,168,107,6
193,160,105,6
191,146,56,6
182,168,47,6
185,154,99,6
195,163,97,6
194,173,69,6
195,170,61,6
190,122,50,6
195,150,15,6
173,117,57,6
193,162,46,6
188,178,43,6
189,116,65,6
195,121,66,6
192,175,120,6
190,172,65,6
196,115,60,6
195,166,116,6
195,170,82,6
176,97,56,6
185,186,77,6
190,177,48,6
194,157,65,6
196,127,59,6
192,155,57,6
186,110,58,6
193,125,55,6
195,121,54,6
192,149,90,6
194,172,62,6
194,173,88,6
196,128,56,6
187,161,69,6
188,154,62,6
196,134,51,6
195,155,8,6
194,165,74,6
190,100,62,6
196,166,20,6
196,166,20,6
188,118,64,6
196,118,67,6
195,171,100,6
195,166,88,6
196,132,75,6
191,126,78,6
192,156,73,6
196,161,67,6
190,151,62,6
191,162,74,6
192,163,30,6
194,161,77,6
193,153,129,6
189,107,68,6
196,167,53,6
193,175,110,6
190,162,102,6
196,172,76,6
185,173,120,6
188,174,62,6
196,172,83,6
194,94,68,6
168,109,66,6
196,176,97,6
190,149,76,6
163,90,64,6
187,146,108,6
194,171,86,6
191,171,87,6
191,166,71,6
196,164,135,6
183,112,59,6
180,128,58,6
196,164,72,6
193,163,65,6
191,148,60,6
196,147,58,6
192,163,30,6
194,161,20,6
181,163,66,6
190,161,37,6
182,123,98,6
194,170,76,6
194,101,64,6
195,142,78,6
195,177,103,6
195,163,102,6
186,116,59,6
189,120,84,6
189,154,84,6
194,132,68,6
183,160,63,6
194,190,135,6
186,166,59,6
180,162,61,6
193,135,76,6
188,179,115,6
189,165,77,6
191,156,40,6
190,147,20,6
175,147,87,6
183,139,64,6
190,173,78,6
194,183,119,6
196,159,23,6
195,157,20,6
189,166,29,6
196,161,26,6
187,163,17,6
195,117,70,6
188,166,28,6
189,118,67,6
187,132,94,6
193,159,69,6
188,154,98,6
187,154,101,6
192,144,114,6
181,169,88,6
195,161,81,6
185,134,76,6
181,150,81,6
179,136,65,6
193,156,51,6
178,148,85,6
189,159,70,6
191,176,117,6
196,158,62,6
191,100,63,6
193,172,123,6
194,173,84,6
188,131,64,6
176,147,84,6
188,130,65,6
191,141,87,6
187,103,69,6
193,107,74,6
193,167,112,6
194,180,110,6
190,171,93,6
187,117,54,6
196,144,74,6
195,127,85,6
196,142,80,6
193,108,62,6
190,145,105,6
196,128,69,6
187,126,97,6
161,94,70,6
191,112,71,6
185,103,68,6
181,100,68,6
190,157,102,6
195,163,103,6
189,171,90,6
189,138,106,6
188,115,73,6
183,134,101,6
188,115,76,6
191,166,112,6
197,137,73,6
197,157,101,6
192,166,50,6
186,162,20,6
196,105,70,6
193,104,71,6
192,163,76,6
196,130,57,6
197,108,70,6
191,161,64,6
181,96,67,6
194,157,74,6
187,150,105,6
176,127,80,6
196,144,116,6
183,163,74,6
192,129,56,6
195,169,96,6
186,140,65,6
189,89,62,6
197,162,102,6
183,174,40,6
186,147,97,6
186,166,45,6
187,151,80,6
190,162,67,6
186,169,40,6
188,168,31,6
175,154,92,6
195,166,31,6
197,104,74,6
197,160,9,6
179,166,50,6
184,125,104,6
196,123,92,6
182,93,68,6
195,141,81,6
195,139,67,6
191,166,88,6
187,154,114,6
191,146,109,6
187,150,97,6
194,150,85,6
195,154,90,6
187,150,90,6
186,139,108,6
194,121,54,6
195,134,95,6
194,142,112,6
193,130,88,6
192,129,86,6
177,112,56,6
190,167,96,6
193,166,73,6
192,95,67,6
193,163,107,6
196,101,75,6
189,132,61,6
197,156,19,6
193,128,86,6
184,142,84,6
191,147,69,6
193,156,51,6
194,161,57,6
190,160,53,6
195,154,32,6
191,116,97,6
173,139,72,6
187,125,61,6
191,166,96,6
191,164,94,6
195,150,116,6
195,136,65,6
186,127,67,6
195,168,132,6
182,162,112,6
195,121,101,6
189,159,96,6
194,159,56,6
144,152,135,6
164,153,141,6
185,117,59,6
197,155,80,6
197,119,95,6
191,112,92,6
197,141,66,6
194,144,74,6
195,128,109,6
177,101,81,6
181,102,73,6
188,129,100,6
186,133,108,6
196,157,123,6
196,121,66,6
163,97,81,6
189,105,80,6
187,122,66,6
186,121,67,6
196,125,66,6
192,165,120,6
195,122,94,6
186,162,20,6
183,99,75,6
194,105,77,6
189,119,60,6
189,123,61,6
180,115,65,6
177,108,86,6
187,107,70,6
193,170,145,6
195,156,115,6
189,168,86,6
191,158,117,6
192,145,101,6
135,97,74,6
159,154,138,6
138,124,108,6
171,133,101,6
179,107,73,6
185,163,117,6
180,152,108,6
196,120,62,6
188,143,101,6
138,138,116,6
196,168,58,6
195,133,65,6
191,156,95,6
188,153,95,6
171,154,95,6
144,155,123,6
178,99,67,6
194,159,80,6
177,91,65,6
170,92,74,6
189,105,71,6
183,163,74,6
186,138,75,6
148,111,79,6
194,136,63,6
196,151,39,6
169,125,60,6
195,176,93,6
193,161,84,6
141,130,120,6
194,171,121,6
193,157,85,6
185,176,99,6
193,162,89,6
190,162,67,6
192,163,22,6
184,158,88,6
195,97,70,6
190,124,92,6
190,113,84,6
196,171,91,6
164,106,80,6
197,159,19,6
197,157,17,6
196,167,93,6
191,151,96,6
196,165,68,6
193,139,111,6
177,133,104,6
166,124,93,6
186,175,102,6
165,122,103,6
187,165,109,6
187,132,106,6
195,136,99,6
184,170,83,6
188,153,100,6
187,144,84,6
191,146,42,6
175,152,127,6
181,163,140,6
191,149,77,6
185,150,123,6
175,94,67,6
190,124,62,6
194,114,58,6
185,137,106,6
190,142,109,6
195,193,172,6
185,167,77,6
181,115,55,6
176,89,66,6
192,101,75,6
188,132,98,6
168,98,73,6
176,157,100,6
196,152,89,6
179,119,61,6
176,141,107,6
197,156,19,6
184,145,90,6
189,137,82,6
189,144,82,6
192,135,69,6
196,150,13,6
195,158,21,6
167,101,82,6
186,104,81,6
160,99,72,6
195,157,78,6
183,178,42,6
179,115,103,6
193,173,84,6
192,174,95,6
187,135,124,6
190,173,93,6
195,132,101,6
190,115,68,6
189,137,102,6
181,174,112,6
191,165,54,6
188,123,77,6
194,158,103,6
196,113,65,6
176,131,106,6
195,162,110,6
188,134,112,6
191,156,94,6
182,155,99,6
185,164,103,6
189,132,82,6
194,128,63,6
157,87,66,6
194,178,117,6
168,88,69,6
185,115,102,6
172,88,71,6
195,166,107,6
190,175,84,6
196,167,79,6
169,120,97,6
188,124,59,6
167,118,98,6
157,85,68,6
161,96,78,6
182,170,81,6
183,117,97,6
169,99,72,6
159,86,65,6
188,162,137,6
196,168,65,6
158,90,61,6
190,154,103,6
196,111,71,6
169,92,67,6
190,171,75,6
166,94,69,6
152,117,95,6
185,168,101,6
188,163,98,6
176,153,130,6
165,142,120,6
185,161,101,6
