r_value,g_value,b_value,label
222,165,67,1
229,168,117,1
220,117,70,1
219,161,80,1
222,156,43,1
225,158,58,1
220,131,63,1
222,110,68,1
218,165,96,1
225,146,88,1
219,159,99,1
220,143,28,1
224,178,126,1
225,138,88,1
225,151,72,1
226,151,63,1
230,168,80,1
231,179,102,1
224,171,93,1
224,111,61,1
222,160,52,1
228,158,45,1
224,171,102,1
219,157,26,1
224,131,81,1
226,158,68,1
219,164,91,1
231,151,60,1
230,166,86,1
226,169,81,1
223,166,73,1
219,162,93,1
226,151,73,1
221,158,105,1
221,151,24,1
222,147,92,1
230,157,79,1
220,168,85,1
227,181,131,1
220,157,30,1
219,139,79,1
222,155,18,1
222,163,60,1
221,158,56,1
221,146,81,1
220,141,80,1
224,153,97,1
219,158,102,1
219,134,60,1
220,158,66,1
219,140,84,1
221,147,77,1
220,163,80,1
222,157,64,1
220,163,80,1
219,151,86,1
221,196,172,1
220,149,81,1
220,149,81,1
222,151,111,1
220,160,75,1
228,118,47,1
221,126,79,1
224,148,19,1
225,159,53,1
223,156,80,1
223,119,74,1
219,156,24,1
219,148,42,1
220,174,123,1
220,161,103,1
220,119,77,1
221,142,82,1
226,153,98,1
229,164,61,1
218,154,55,1
227,159,67,1
231,125,51,1
225,168,145,1
218,159,75,1
220,164,118,1
222,158,108,1
222,172,124,1
223,167,62,1
222,177,137,1
225,173,128,1
223,163,104,1
219,162,103,1
219,162,92,1
218,156,97,1
220,172,118,1
221,154,97,1
227,153,87,1
220,166,97,1
222,171,116,1
220,153,25,1
221,162,102,1
221,163,103,1
218,166,111,1
220,161,111,1
220,147,24,1
222,147,57,1
219,168,90,1
226,155,35,1
225,149,52,1
229,171,120,1
221,149,77,1
225,157,66,1
222,157,55,1
222,154,63,1
220,162,69,1
223,153,56,1
219,161,67,1
220,170,65,1
225,165,90,1
219,152,29,1
223,147,23,1
223,151,20,1
221,152,22,1
222,154,37,1
219,160,47,1
228,151,26,1
222,162,91,1
228,153,51,1
221,152,31,1
223,156,46,1
222,159,110,1
221,154,101,1
218,171,68,1
220,155,101,1
222,169,116,1
222,158,21,1
223,162,89,1
