area,perimeter,height,width,r_value,g_value,b_value,index,label
237.5,209.3645014,274.0,346.0,218,156,65,12.0,1.0
265.0,10.71959581,274.0,346.0,224,158,112,13.0,1.0
225.0,689.5097332,274.0,346.0,218,169,127,12.0,1.0
236.5,374.1320314,274.0,346.0,218,156,104,12.0,1.0
216.0,271.3957813,274.0,346.0,219,165,72,11.0,1.0
217.0,0.0,274.0,346.0,227,139,70,12.0,1.0
191.5,249.1703876,274.0,346.0,225,162,65,12.0,1.0
231.5,175.1821626,274.0,346.0,220,129,69,11.0,1.0
226.0,219.5634881,274.0,346.0,227,157,92,10.0,1.0
241.0,116.7528999,274.0,346.0,218,126,86,12.0,1.0
219.5,408.3496928,274.0,346.0,218,165,72,11.0,1.0
210.0,317.8899825,274.0,346.0,220,156,91,14.0,1.0
210.5,0.0,274.0,346.0,225,141,31,11.0,1.0
206.0,2.8,274.0,346.0,221,147,92,11.0,1.0
210.5,434.5015835,274.0,346.0,220,156,98,11.0,1.0
235.0,249.3174008,274.0,346.0,228,163,93,13.0,1.0
218.5,378.3746715,274.0,346.0,219,162,95,12.0,1.0
199.5,312.0903988,274.0,346.0,221,148,18,13.0,1.0
203.0,185.2909925,274.0,346.0,218,150,97,11.0,1.0
217.5,277.9066353,274.0,346.0,221,130,97,12.0,1.0
216.5,219.3194208,274.0,346.0,219,171,104,14.0,1.0
191.5,301.3208477,274.0,346.0,221,152,61,13.0,1.0
190.0,7.919595814,274.0,346.0,222,157,92,13.0,1.0
232.0,1040.73412,274.0,346.0,218,155,88,13.0,1.0
250.5,19.31370831,274.0,346.0,219,161,108,12.0,1.0
204.0,10.59411249,274.0,346.0,224,164,95,11.0,1.0
237.0,319.806131,274.0,346.0,221,149,76,10.0,1.0
248.5,18.13380935,274.0,346.0,222,155,61,12.0,1.0
201.0,210.9311949,274.0,346.0,224,150,81,13.0,1.0
195.5,2.4,274.0,346.0,223,157,104,12.0,1.0
215.5,180.6115992,274.0,346.0,221,155,70,11.0,1.0
198.0,0.0,274.0,346.0,222,161,92,11.0,1.0
223.0,290.8369964,274.0,346.0,222,149,106,13.0,1.0
206.0,10.62253957,274.0,346.0,226,148,13,13.0,1.0
206.0,200.7017585,274.0,346.0,218,160,113,15.0,1.0
196.5,234.4924221,274.0,346.0,218,160,110,13.0,1.0
214.5,216.1291743,274.0,346.0,220,171,120,13.0,1.0
220.5,20.82842708,274.0,346.0,220,145,39,13.0,1.0
245.0,601.7994744,274.0,346.0,220,152,112,11.0,1.0
213.0,190.5527239,274.0,346.0,218,135,64,14.0,1.0
574.0,18.43675311,274.0,346.0,230,148,56,13.0,1.0
195.5,456.7005701,274.0,346.0,221,132,44,12.0,1.0
243.0,15.41421354,274.0,346.0,218,154,11,12.0,1.0
212.0,4.097056246,274.0,346.0,219,159,34,11.0,1.0
205.5,225.5336335,274.0,346.0,222,160,56,13.0,1.0
222.0,299.031109,274.0,346.0,219,159,108,12.0,1.0
225.5,147.5439812,274.0,381.0,220,157,102,12.0,1.0
233.5,339.9212658,274.0,381.0,226,158,98,11.0,1.0
200.0,19.97644997,274.0,381.0,222,148,85,15.0,1.0
226.0,406.4163002,274.0,381.0,222,154,31,11.0,1.0
227.0,426.1320304,274.0,381.0,226,156,56,13.0,1.0
245.0,327.1212673,274.0,381.0,218,161,60,12.0,1.0
214.5,339.2958705,274.0,381.0,223,150,87,12.0,1.0
233.5,559.528998,274.0,381.0,223,148,86,11.0,1.0
241.0,2.8,274.0,381.0,222,148,43,14.0,1.0
209.5,337.0761869,274.0,381.0,227,157,66,12.0,1.0
236.0,266.7232875,274.0,381.0,227,167,108,11.0,1.0
209.0,284.8252193,274.0,381.0,223,150,13,13.0,1.0
201.0,273.2036909,274.0,381.0,219,159,61,13.0,1.0
179.5,4.097056246,274.0,381.0,218,161,60,13.0,1.0
212.0,171.3027673,274.0,381.0,218,127,74,11.0,1.0
200.0,447.3036031,274.0,381.0,219,160,87,11.0,1.0
203.0,346.9604557,274.0,381.0,218,165,76,12.0,1.0
200.0,533.0583509,274.0,381.0,221,165,66,11.0,1.0
214.0,278.4723204,274.0,381.0,222,159,58,13.0,1.0
220.5,8.194112492,274.0,381.0,223,158,51,13.0,1.0
187.0,285.1787133,274.0,381.0,222,163,71,13.0,1.0
212.5,12.69949477,274.0,381.0,218,155,21,11.0,1.0
221.0,160.357184,274.0,381.0,228,161,98,10.0,1.0
225.5,354.3040212,274.0,381.0,227,154,63,10.0,1.0
223.0,257.4629858,274.0,381.0,220,182,116,12.0,1.0
217.0,283.1198376,274.0,381.0,221,162,101,10.0,1.0
230.5,435.4270669,274.0,381.0,221,116,74,12.0,1.0
219.0,191.262566,274.0,381.0,223,153,94,13.0,1.0
226.0,27.79898953,274.0,381.0,222,157,54,13.0,1.0
204.5,260.7919164,274.0,381.0,221,150,48,14.0,1.0
217.5,340.3330414,274.0,381.0,221,163,99,11.0,1.0
208.0,440.5937615,274.0,381.0,220,159,46,11.0,1.0
222.5,381.9996513,274.0,381.0,222,155,69,12.0,1.0
217.0,245.4546589,274.0,381.0,220,150,100,12.0,1.0
203.0,3.414213538,274.0,381.0,218,161,106,12.0,1.0
223.5,36.59898937,274.0,381.0,223,155,82,13.0,1.0
247.0,374.4128525,274.0,381.0,228,163,108,11.0,1.0
214.0,312.1909045,274.0,381.0,222,148,76,11.0,1.0
215.0,306.6428843,274.0,381.0,220,138,61,10.0,1.0
216.0,364.2089851,274.0,381.0,220,163,101,10.0,1.0
203.5,284.87232,274.0,381.0,219,163,99,11.0,1.0
232.0,396.2790434,274.0,381.0,218,147,107,13.0,1.0
218.0,285.1801422,274.0,381.0,220,158,44,13.0,1.0
199.5,238.4390157,274.0,381.0,220,169,99,12.0,1.0
227.0,403.8893893,274.0,381.0,219,151,98,12.0,1.0
174.5,210.5096663,274.0,381.0,219,142,88,14.0,1.0
229.5,127.8822498,274.0,381.0,219,151,87,13.0,1.0
220.0,511.3627208,274.0,381.0,221,164,107,13.0,1.0
217.0,327.9482646,274.0,381.0,223,152,29,12.0,1.0
178.5,219.1787125,274.0,381.0,225,150,89,11.0,1.0
181.5,3.6,274.0,381.0,225,159,90,12.0,1.0
234.5,0.0,274.0,381.0,218,155,19,12.0,1.0
213.0,289.431108,274.0,381.0,222,139,26,13.0,1.0
236.0,15.89949477,274.0,381.0,227,153,64,12.0,1.0
228.0,61.45584369,275.0,381.0,220,164,108,13.0,1.0
199.5,213.7644986,275.0,381.0,219,160,102,14.0,1.0
179.5,6.242640615,275.0,381.0,218,121,70,13.0,1.0
207.5,350.9409492,275.0,381.0,226,128,91,13.0,1.0
233.5,353.8997376,275.0,381.0,221,131,98,13.0,1.0
219.5,24.97056246,275.0,381.0,223,162,109,11.0,1.0
217.0,0.0,275.0,381.0,226,161,105,11.0,1.0
219.0,2.0,275.0,381.0,226,155,99,13.0,1.0
207.0,30.48528123,275.0,381.0,223,112,71,12.0,1.0
193.5,240.2331299,275.0,381.0,220,170,100,13.0,1.0
223.5,99.88224945,275.0,381.0,223,159,36,11.0,1.0
226.0,792.9420268,275.0,381.0,220,152,36,13.0,1.0
248.5,18.49705625,275.0,381.0,222,155,46,13.0,1.0
236.5,247.705626,275.0,381.0,219,151,41,13.0,1.0
228.0,180.2601282,275.0,381.0,218,140,66,11.0,1.0
212.5,418.7594472,275.0,381.0,226,145,57,13.0,1.0
248.5,6.497056246,275.0,381.0,223,164,77,12.0,1.0
229.0,492.3289995,275.0,381.0,219,135,79,14.0,1.0
259.0,285.2938489,275.0,381.0,218,155,21,11.0,1.0
255.0,288.9624794,275.0,381.0,224,147,34,12.0,1.0
266.5,324.8252201,275.0,381.0,223,147,35,11.0,1.0
215.0,515.249606,275.0,381.0,220,170,109,12.0,1.0
246.0,29.07106769,275.0,381.0,220,162,86,11.0,1.0
206.0,230.8272406,275.0,381.0,218,168,66,9.0,1.0
248.0,9.891168737,275.0,381.0,225,150,69,13.0,1.0
249.0,273.5115126,275.0,381.0,219,158,100,11.0,1.0
224.5,335.5565917,275.0,381.0,219,152,93,13.0,1.0
211.0,268.4036907,275.0,381.0,220,157,74,15.0,1.0
203.0,3.6,275.0,381.0,221,123,72,12.0,1.0
189.0,11.58822498,275.0,381.0,218,144,83,12.0,1.0
186.5,226.1076467,275.0,381.0,222,179,118,14.0,1.0
199.0,1009.300641,275.0,381.0,218,157,26,11.0,1.0
212.5,218.2213554,275.0,381.0,223,157,82,12.0,1.0
194.5,484.7350619,275.0,381.0,221,150,64,17.0,1.0
219.0,393.019333,275.0,381.0,220,171,119,13.0,1.0
223.5,15.45096664,275.0,381.0,221,140,69,13.0,1.0
196.5,4.779898953,275.0,381.0,221,152,86,13.0,1.0
192.0,17.65685415,275.0,381.0,220,150,13,11.0,1.0
225.5,193.7194201,275.0,381.0,224,160,110,12.0,1.0
235.0,43.83919163,275.0,381.0,222,161,89,12.0,1.0
216.5,22.48528123,275.0,381.0,225,152,45,13.0,1.0
206.0,379.5046141,275.0,381.0,223,175,92,14.0,1.0
222.0,595.7087217,275.0,381.0,219,162,84,13.0,1.0
210.5,303.6036909,275.0,381.0,219,157,95,12.0,1.0
214.0,16.2308656,275.0,381.0,218,159,87,12.0,1.0
185.0,169.2548332,275.0,381.0,234,157,75,13.0,1.0
239.5,247.1683675,275.0,381.0,222,132,57,11.0,1.0
231.0,0.0,275.0,381.0,220,150,24,12.0,1.0
221.5,2.828427076,275.0,381.0,226,157,50,14.0,1.0
230.5,13.51959581,275.0,381.0,219,161,95,11.0,1.0
233.0,23.72548332,275.0,381.0,225,162,86,10.0,1.0
189.5,28.61909058,275.0,381.0,222,164,88,11.0,1.0
251.5,13.51959581,275.0,381.0,224,155,87,13.0,1.0
224.0,4.779898953,275.0,381.0,220,165,99,13.0,1.0
234.0,13.34558437,275.0,381.0,221,151,34,12.0,1.0
234.0,395.7472545,275.0,381.0,222,154,19,12.0,1.0
199.0,0.0,275.0,381.0,223,148,46,14.0,1.0
235.5,742.2287364,275.0,381.0,219,155,54,13.0,1.0
241.5,34.49015827,275.0,381.0,225,159,106,12.0,1.0
235.5,156.4057119,275.0,381.0,228,155,109,11.0,1.0
231.5,287.5046138,275.0,381.0,218,151,10,10.0,1.0
236.0,4.097056246,275.0,381.0,221,159,101,13.0,1.0
232.0,5.794112492,275.0,381.0,221,150,22,11.0,1.0
219.5,372.475176,275.0,381.0,219,154,9,11.0,1.0
222.0,365.9898959,275.0,381.0,218,154,57,13.0,1.0
249.0,357.9898945,275.0,381.0,227,143,58,13.0,1.0
244.5,238.1173984,275.0,381.0,228,148,19,13.0,1.0
243.0,157.3949473,275.0,381.0,218,158,23,11.0,1.0
223.5,437.830514,275.0,381.0,223,143,22,11.0,1.0
246.0,199.4851054,275.0,381.0,219,160,111,14.0,1.0
193.5,140.190071,275.0,381.0,220,151,86,11.0,1.0
226.0,0.0,275.0,381.0,222,140,78,12.0,1.0
243.0,19.42253957,275.0,381.0,220,151,93,13.0,1.0
224.5,509.59073,275.0,381.0,224,158,43,11.0,1.0
217.5,300.0820742,275.0,381.0,221,161,53,13.0,1.0
227.5,281.6051207,275.0,381.0,227,159,100,11.0,1.0
199.5,315.4997355,275.0,381.0,221,158,52,13.0,1.0
246.0,8.691168737,275.0,381.0,221,157,50,13.0,1.0
243.5,280.5409501,275.0,381.0,219,115,71,12.0,1.0
248.0,298.060545,275.0,381.0,227,161,56,12.0,1.0
225.5,809.0876118,275.0,381.0,220,134,75,11.0,1.0
216.5,854.4498479,275.0,381.0,220,158,60,9.0,1.0
257.5,104.2253956,275.0,381.0,221,117,71,13.0,1.0
189.0,475.4686951,275.0,381.0,222,170,75,13.0,1.0
177.5,182.6802291,275.0,381.0,226,152,92,14.0,1.0
192.0,139.4101717,275.0,381.0,225,144,29,11.0,1.0
211.5,794.9331082,275.0,381.0,222,164,84,12.0,1.0
225.5,21.91959581,275.0,381.0,221,127,59,11.0,1.0
198.5,9.071067691,275.0,381.0,226,150,36,11.0,1.0
202.5,562.5612928,275.0,381.0,226,145,26,12.0,1.0
239.0,271.9919152,275.0,381.0,221,158,99,12.0,1.0
237.5,0.0,275.0,381.0,229,147,92,10.0,1.0
195.0,441.3673551,275.0,381.0,230,142,64,12.0,1.0
230.0,293.6820731,275.0,381.0,224,141,69,14.0,1.0
210.5,594.1627202,275.0,381.0,222,145,71,12.0,1.0
218.5,283.580141,275.0,381.0,225,149,110,13.0,1.0
201.0,10.59411249,275.0,381.0,222,175,108,10.0,1.0
209.0,551.7265605,275.0,381.0,220,150,119,11.0,1.0
218.5,440.740774,275.0,381.0,221,156,50,14.0,1.0
170.5,209.1370829,275.0,381.0,224,155,38,12.0,1.0
178.0,176.1998261,275.0,381.0,219,152,92,13.0,1.0
173.5,250.1492757,275.0,381.0,221,147,84,11.0,1.0
220.5,328.9624784,275.0,381.0,232,147,45,13.0,1.0
220.0,64.72792184,275.0,381.0,224,166,85,11.0,1.0
227.0,488.4039318,275.0,381.0,221,141,70,10.0,1.0
206.0,256.8355676,275.0,381.0,227,166,99,13.0,1.0
215.5,276.7115122,275.0,381.0,219,132,58,11.0,1.0
202.5,464.9291736,275.0,381.0,225,166,85,11.0,1.0
189.0,12.29116874,275.0,381.0,225,165,81,11.0,1.0
202.0,608.6936752,275.0,381.0,223,163,84,11.0,1.0
226.0,251.5801401,275.0,381.0,223,161,59,12.0,1.0
250.5,269.5683664,275.0,381.0,224,163,73,11.0,1.0
228.5,2.8,275.0,381.0,223,154,31,11.0,1.0
207.5,750.1897198,275.0,381.0,235,145,46,11.0,1.0
236.5,447.0491872,275.0,381.0,225,140,64,11.0,1.0
226.0,9.656854153,275.0,381.0,230,150,80,12.0,1.0
241.0,294.94095,275.0,381.0,219,156,19,13.0,1.0
244.5,2.8,275.0,381.0,219,119,84,13.0,1.0
227.5,41.52792184,275.0,381.0,219,155,41,12.0,1.0
218.5,381.2030984,275.0,381.0,224,148,82,11.0,1.0
206.5,0.0,275.0,381.0,223,170,117,12.0,1.0
218.5,813.3994737,275.0,381.0,221,155,103,12.0,1.0
225.5,401.9025913,275.0,381.0,221,164,109,12.0,1.0
257.5,302.6997364,275.0,381.0,221,166,108,11.0,1.0
242.0,2.0,275.0,381.0,222,165,67,11.0,1.0
249.5,110.5269114,275.0,381.0,229,168,117,10.0,1.0
197.5,242.4792178,275.0,381.0,220,117,70,13.0,1.0
239.0,0.0,275.0,381.0,219,161,80,12.0,1.0
231.5,326.2311078,275.0,381.0,222,156,43,12.0,1.0
242.0,9.656854153,275.0,381.0,225,158,58,11.0,1.0
264.5,275.6605453,275.0,381.0,220,131,63,12.0,1.0
246.0,382.1736617,275.0,381.0,222,110,68,12.0,1.0
224.5,336.02522,275.0,381.0,218,165,96,12.0,1.0
225.0,14.98233747,275.0,381.0,225,146,88,13.0,1.0
210.5,6.828427076,275.0,381.0,219,159,99,11.0,1.0
211.5,349.4457387,275.0,381.0,220,143,28,11.0,1.0
213.0,565.8554945,275.0,381.0,224,178,126,12.0,1.0
232.5,9.988224983,275.0,381.0,225,138,88,12.0,1.0
207.5,13.07106769,275.0,381.0,225,151,72,13.0,1.0
249.0,255.8311104,275.0,381.0,226,151,63,13.0,1.0
196.0,177.0719028,275.0,381.0,230,168,80,10.0,1.0
249.5,266.6095797,275.0,381.0,231,179,102,11.0,1.0
223.0,1003.76725,275.0,381.0,224,171,93,12.0,1.0
235.5,195.2424654,275.0,381.0,224,111,61,13.0,1.0
218.5,387.060963,275.0,381.0,222,160,52,13.0,1.0
233.5,4.8,275.0,381.0,228,158,45,13.0,1.0
198.5,333.7291746,275.0,381.0,224,171,102,13.0,1.0
225.5,248.3801409,275.0,381.0,219,157,26,14.0,1.0
223.5,893.2971921,275.0,381.0,224,131,81,12.0,1.0
198.0,71.11269772,275.0,381.0,226,158,68,11.0,1.0
187.5,111.577878,275.0,381.0,219,164,91,13.0,1.0
250.0,319.462984,275.0,381.0,231,151,60,12.0,1.0
231.5,440.0309326,275.0,381.0,230,166,86,13.0,1.0
233.5,363.8893908,275.0,381.0,226,169,81,11.0,1.0
214.0,526.6112509,275.0,381.0,223,166,73,13.0,1.0
235.0,7.6,275.0,381.0,219,162,93,13.0,1.0
196.5,62.27939372,275.0,381.0,226,151,73,12.0,1.0
200.5,574.1509442,275.0,381.0,221,158,105,10.0,1.0
206.0,8.0,275.0,381.0,221,151,24,12.0,1.0
175.5,0.0,275.0,381.0,222,147,92,12.0,1.0
193.5,4.8,275.0,381.0,230,157,79,12.0,1.0
207.5,1848.71938,275.0,381.0,220,168,85,12.0,1.0
267.0,24.58233747,275.0,381.0,227,181,131,12.0,1.0
230.0,522.4849309,275.0,381.0,220,157,30,12.0,1.0
222.0,21.65685415,275.0,381.0,219,139,79,13.0,1.0
206.5,356.2095793,275.0,381.0,222,155,18,14.0,1.0
208.5,626.1960259,275.0,381.0,222,163,60,12.0,1.0
252.5,2.0,275.0,381.0,221,158,56,13.0,1.0
259.5,13.01076455,275.0,381.0,221,146,81,13.0,1.0
268.0,0.0,275.0,381.0,220,141,80,14.0,1.0
214.0,475.2378303,275.0,381.0,224,153,97,13.0,1.0
227.5,237.8899837,275.0,381.0,219,158,102,14.0,1.0
225.0,5.6,275.0,381.0,219,134,60,10.0,1.0
230.0,398.0967051,275.0,381.0,220,158,66,10.0,1.0
211.5,669.8376541,275.0,381.0,219,140,84,12.0,1.0
248.0,295.1683653,275.0,381.0,221,147,77,12.0,1.0
250.5,577.7848414,275.0,381.0,220,163,80,12.0,1.0
257.0,296.2193325,275.0,381.0,222,157,64,15.0,1.0
232.5,309.4879624,275.0,381.0,220,163,80,12.0,1.0
242.0,321.6585239,275.0,381.0,219,151,86,10.0,1.0
210.5,237.9703876,275.0,381.0,221,196,172,13.0,1.0
243.5,220.6518018,275.0,381.0,220,149,81,12.0,1.0
245.0,300.2428819,275.0,381.0,220,149,81,13.0,1.0
216.5,536.7643241,275.0,381.0,222,151,111,9.0,1.0
214.0,874.2510981,275.0,381.0,220,160,75,12.0,1.0
216.5,293.2605443,275.0,381.0,228,118,47,12.0,1.0
231.0,206.0840961,275.0,381.0,221,126,79,12.0,1.0
192.5,223.279218,275.0,381.0,224,148,19,12.0,1.0
190.5,28.67939372,275.0,381.0,225,159,53,12.0,1.0
197.0,397.6099972,275.0,381.0,223,156,80,11.0,1.0
233.0,273.8130273,275.0,381.0,223,119,74,11.0,1.0
117.5,2.731370831,275.0,381.0,219,156,24,13.0,1.0
217.0,140.2469242,275.0,381.0,219,148,42,12.0,1.0
222.0,290.8702985,275.0,381.0,220,174,123,10.0,1.0
220.0,339.44574,275.0,381.0,220,161,103,12.0,1.0
222.0,6.4,275.0,381.0,220,119,77,12.0,1.0
240.5,189.2915863,275.0,381.0,221,142,82,10.0,1.0
210.5,170.1817446,275.0,381.0,226,153,98,12.0,1.0
203.0,194.7370829,275.0,381.0,229,164,61,12.0,1.0
229.0,27.03919163,275.0,381.0,218,154,55,12.0,1.0
190.0,162.4410378,275.0,381.0,227,159,67,14.0,1.0
214.0,3.6,275.0,381.0,231,125,51,13.0,1.0
219.5,63.31370831,275.0,381.0,225,168,145,12.0,1.0
235.5,258.1409499,275.0,381.0,218,159,75,12.0,1.0
189.0,0.0,275.0,381.0,220,164,118,11.0,1.0
199.0,55.55634892,275.0,381.0,222,158,108,13.0,1.0
210.0,4.097056246,275.0,381.0,222,172,124,11.0,1.0
215.5,707.7199048,275.0,381.0,223,167,62,13.0,1.0
216.0,0.0,275.0,381.0,222,177,137,11.0,1.0
228.0,250.9978035,275.0,381.0,225,173,128,12.0,1.0
212.0,205.1689585,275.0,381.0,223,163,104,12.0,1.0
271.0,184.3675311,275.0,381.0,219,162,103,12.0,1.0
219.0,245.0331289,275.0,381.0,219,162,92,11.0,1.0
209.5,3.414213538,275.0,381.0,218,156,97,13.0,1.0
234.5,254.1978037,275.0,381.0,220,172,118,12.0,1.0
224.5,232.1527242,275.0,381.0,221,154,97,12.0,1.0
243.5,311.2820732,275.0,381.0,227,153,87,12.0,1.0
232.5,2.0,275.0,381.0,220,166,97,13.0,1.0
189.5,12.48528123,275.0,381.0,222,171,116,14.0,1.0
227.0,273.0899836,275.0,381.0,220,153,25,12.0,1.0
223.0,81.12792184,275.0,381.0,221,162,102,12.0,1.0
221.5,396.0280773,275.0,381.0,221,163,103,13.0,1.0
240.5,2.828427076,275.0,381.0,218,166,111,13.0,1.0
237.0,290.5624788,275.0,381.0,220,161,111,12.0,1.0
211.0,313.8761866,275.0,381.0,220,147,24,12.0,1.0
226.0,241.0899832,275.0,381.0,222,147,57,13.0,1.0
272.0,63.91959581,275.0,381.0,219,168,90,13.0,1.0
230.0,3.959797907,275.0,381.0,226,155,35,12.0,1.0
205.0,469.7681923,275.0,381.0,225,149,52,13.0,1.0
242.5,777.528648,275.0,381.0,229,171,120,12.0,1.0
219.5,0.0,275.0,381.0,221,149,77,12.0,1.0
202.0,330.7496934,275.0,381.0,225,157,66,12.0,1.0
231.0,133.2548332,275.0,381.0,222,157,55,11.0,1.0
216.5,5.794112492,275.0,381.0,222,154,63,12.0,1.0
230.0,36.91370831,275.0,381.0,220,162,69,12.0,1.0
202.0,217.7194206,275.0,381.0,223,153,56,13.0,1.0
234.0,52.55878744,275.0,381.0,219,161,67,11.0,1.0
