area,perimeter,height,width,label
216.5,751.5875215530396,270,394,7
200.0,5.2,270,394,7
215.0,839.3767585754395,270,394,7
225.0,742.781813454628,270,394,7
200.5,374.7996479034424,270,394,7
227.0,4.4,270,394,7
208.0,19.313708305358887,270,394,7
232.0,263.6369952201843,270,394,7
234.0,314.72328691482545,270,394,7
223.5,268.095871257782,270,394,7
223.5,538.8863597154617,270,394,7
239.0,3.2,270,394,7
254.0,228.28998374938965,270,394,7
257.5,6.828427076339722,270,394,7
231.5,286.0369963645935,270,394,7
242.5,506.64514632225035,270,394,7
235.5,24.582337474823,270,394,7
218.5,244.87232007980347,270,394,7
219.0,550.6922449350357,270,394,7
196.5,275.5801416397095,270,394,7
220.5,460.68534858226775,270,394,7
212.0,76.4735062122345,270,394,7
218.5,289.98989605903625,270,394,7
256.5,422.64515099525454,270,394,7
265.0,503.083330488205,270,394,7
270.5,26.57056245803833,270,394,7
188.0,201.79982500076295,270,394,7
249.5,0.0,270,394,7
223.5,356.2069654941559,270,394,7
235.5,543.0465732574463,270,394,7
224.0,179.84835276603698,270,394,7
244.0,3.2,270,394,7
212.0,333.2619743347168,270,394,7
218.0,224.03901596069335,270,394,7
181.0,14.0,270,394,7
224.5,36.485281229019165,270,394,7
218.0,16.097056245803834,270,394,7
224.5,7.725483322143555,270,394,7
207.5,4.779898953437805,270,394,7
243.0,351.445739030838,270,394,7
207.5,362.9604593515396,270,394,7
252.0,13.188224983215331,270,394,7
264.5,342.17366003990173,270,394,7
250.5,2.8,270,394,7
257.0,2.0,270,394,7
206.5,191.45667934417725,270,394,7
243.5,0.0,270,394,7
220.0,211.8968803882599,270,394,7
209.0,214.24490270614623,270,394,7
213.5,81.06761870384216,270,394,7
205.0,5.656854152679443,270,394,7
216.5,346.374672293663,270,394,7
234.0,244.1291748046875,270,394,7
216.5,260.98602991104127,270,394,7
219.5,261.6487708091736,270,394,7
213.0,269.180140209198,270,394,7
249.5,4.4,270,394,7
306.0,488.863401556015,270,394,7
227.0,930.7225919723511,270,394,7
240.0,36.97056245803833,270,394,7
204.0,803.8051877975464,270,394,7
214.0,874.2510980606079,270,394,7
212.5,281.62522201538087,270,394,7
203.5,376.42807400226593,270,394,7
234.5,245.26054496765136,270,394,7
201.0,341.26197373867035,270,394,7
224.5,305.12328777313235,270,394,7
206.0,402.53488726615905,270,394,7
219.0,436.90158343315125,270,394,7
222.5,571.9235280752182,270,394,7
157.0,18.14213514328003,270,394,7
213.5,301.37425384521487,270,394,7
220.0,2.4,270,394,7
225.0,104.47493405342102,270,394,7
232.0,156.10823838710786,270,394,7
216.5,293.26054430007935,270,394,7
231.0,206.08409614562987,270,394,7
192.5,223.27921795845032,270,394,7
183.0,251.54683628082276,270,394,7
190.5,28.67939372062683,270,394,7
197.0,397.6099972248077,270,394,7
233.0,273.8130272865295,270,394,7
161.0,65.94112491607666,270,394,7
215.0,9.656854152679443,270,394,7
224.0,652.3818111419678,270,394,7
236.0,19.939696860313415,270,394,7
195.5,841.0738140106201,270,394,7
190.5,590.9024165630341,270,394,7
191.0,10.4,270,394,7
117.5,2.7313708305358886,270,394,7
240.0,43.35878744125366,270,394,7
236.5,50.62741661071777,270,394,7
219.0,923.0108990192414,270,394,7
242.5,22.953910398483277,270,394,7
221.5,916.1727165699006,270,394,7
217.0,140.246924161911,270,394,7
231.5,14.076955199241638,270,394,7
223.0,5.794112491607666,270,394,7
238.5,8.691168737411498,270,394,7
216.5,285.11983919143677,270,394,7
149.5,282.7232876300812,270,394,7
140.0,17.313708186149597,270,394,7
117.5,0.0,270,394,7
151.0,8.662741661071777,270,394,7
222.0,290.87029848098757,270,394,7
242.0,1020.8050113916397,272,394,7
204.0,3.95979790687561,272,394,7
199.5,350.71781730651855,272,394,7
214.5,1389.0231588363647,272,394,7
220.0,339.44573998451233,272,394,7
234.0,1464.1927062034606,272,394,7
245.5,1688.3161664009094,272,394,7
250.5,9.55979790687561,272,394,7
209.5,18.65096664428711,272,394,7
231.5,23.079393720626832,272,394,7
215.0,224.03901681900024,272,394,7
242.0,26.0735062122345,272,394,7
234.5,438.7178155183792,272,394,7
192.0,13.6,272,394,7
172.5,16.8,272,394,7
230.5,704.4943391799927,272,394,7
177.5,460.39393720626833,272,394,7
223.0,256.57425298690794,272,394,7
203.5,129.4558436870575,272,394,7
217.0,3.414213538169861,272,394,7
193.0,1433.3835489988328,272,394,7
238.0,13.656854152679443,272,394,7
217.0,53.39898953437805,272,394,7
239.0,306.48207426071167,272,394,7
216.5,242.9978030204773,272,394,7
222.0,6.4,272,394,7
220.5,343.9878740787506,272,394,7
219.0,433.88938903808594,272,394,7
240.5,189.2915863275528,272,394,7
179.5,125.45727174282074,272,394,7
197.0,0.0,272,394,7
237.5,403.479044008255,272,394,7
232.5,427.2260542392731,272,394,7
228.0,528.2997367858886,272,394,7
220.5,7.2,272,394,7
212.0,398.4335458278656,272,394,7
208.0,444.69081802368163,272,394,7
217.5,303.914369058609,272,394,7
222.0,305.8477599620819,272,394,7
210.5,170.18174459934235,272,394,7
245.5,540.0073802947998,272,394,7
228.5,0.0,272,394,7
230.5,921.6610296964645,272,394,7
225.5,62.95878744125366,272,394,7
238.5,331.1379175186157,272,394,7
204.0,0.0,272,394,7
185.0,228.72530755996704,272,394,7
219.0,9.188224983215331,272,394,7
214.5,71.35878744125367,272,394,7
225.0,18.485281229019165,272,394,7
203.0,194.737082862854,272,394,7
223.0,370.83699502944944,272,394,7
239.0,9.656854152679443,272,394,7
215.5,548.9848431825637,272,394,7
229.0,27.03919162750244,272,394,7
218.0,13.6,272,394,7
130.0,12.8,272,394,7
263.5,676.822850728035,272,394,7
262.0,364.3760973930359,272,394,7
