r_value,g_value,b_value,label
204,155,20,6
188,174,62,6
211,157,15,6
214,165,81,6
224,158,43,6
221,161,53,6
218,155,104,6
227,159,100,6
218,170,117,6
217,156,100,6
196,172,83,6
204,168,65,6
198,172,76,6
200,125,63,6
204,115,70,6
205,162,96,6
200,123,66,6
203,139,97,6
209,148,86,6
214,162,73,6
221,158,52,6
217,164,74,6
194,94,68,6
202,101,74,6
217,139,62,6
219,115,71,6
217,148,87,6
205,165,63,6
204,130,56,6
168,109,66,6
201,150,65,6
215,163,91,6
213,159,62,6
215,164,75,6
196,176,97,6
198,148,74,6
207,159,92,6
206,161,97,6
199,128,70,6
208,167,85,6
211,166,77,6
198,172,88,6
218,144,71,6
203,174,84,6
190,149,76,6
207,149,55,6
216,139,44,6
227,161,56,6
206,171,92,6
207,134,69,6
202,108,71,6
163,90,64,6
212,112,67,6
205,115,76,6
206,141,83,6
206,115,80,6
208,164,75,6
210,133,65,6
211,164,79,6
187,146,108,6
205,121,62,6
220,134,75,6
202,164,76,6
201,120,66,6
194,171,86,6
207,169,91,6
210,181,113,6
220,158,60,6
206,169,87,6
205,169,100,6
218,169,94,6
218,168,77,6
208,120,78,6
221,117,71,6
222,170,75,6
203,166,73,6
212,106,74,6
226,152,92,6
225,144,29,6
203,117,59,6
206,119,58,6
216,148,71,6
212,159,63,6
216,167,96,6
210,167,67,6
210,170,114,6
191,171,87,6
206,165,70,6
210,128,92,6
208,134,100,6
208,162,87,6
212,163,80,6
222,164,84,6
207,157,87,6
221,127,59,6
226,145,26,6
183,112,59,6
180,128,58,7
199,161,55,7
196,164,72,7
198,145,54,7
193,163,65,7
191,148,60,7
212,164,112,7
221,158,99,7
212,146,86,7
229,147,92,7
230,142,64,7
212,173,86,7
196,147,58,7
210,165,62,7
224,141,69,7
222,145,71,7
202,161,51,7
197,160,74,7
225,149,110,7
192,163,30,7
194,161,20,7
181,163,66,7
190,161,37,7
213,170,115,7
215,164,67,7
213,162,96,7
214,158,61,7
200,133,61,7
211,154,32,7
198,151,63,7
215,168,93,7
222,175,108,7
205,162,97,7
201,162,65,7
194,170,76,7
218,120,75,7
202,158,103,7
211,127,83,7
214,119,52,7
220,150,119,7
206,135,73,7
221,156,50,7
201,156,57,7
210,134,59,7
198,130,57,7
217,156,88,7
216,136,68,7
212,156,91,7
194,101,64,7
198,106,62,7
213,105,67,7
201,161,68,7
202,159,83,7
216,137,93,7
219,152,92,7
221,147,84,7
212,116,75,7
208,120,60,7
195,142,78,7
200,162,71,7
208,125,65,7
197,117,58,7
202,117,64,7
232,147,45,7
213,157,76,7
195,177,103,7
200,154,84,7
200,106,68,7
218,135,64,7
211,107,63,7
205,155,87,7
216,164,72,7
209,174,104,7
195,163,102,7
209,179,112,7
224,166,85,7
214,155,68,7
206,182,103,7
214,157,73,7
221,141,70,7
203,167,112,7
215,140,92,7
203,168,78,7
205,170,77,7
214,165,72,7
197,126,66,7
227,166,99,7
202,109,67,7
211,135,60,7
211,122,71,7
203,165,73,7
219,132,58,7
212,132,62,7
205,168,94,7
210,166,85,7
212,157,79,7
213,152,66,7
225,166,85,7
225,165,81,7
223,163,84,7
224,163,73,7
216,158,70,7
213,139,102,7
211,162,102,7
206,159,64,7
223,154,31,7
186,116,59,7
205,158,82,7
198,152,82,7
216,150,73,7
235,145,46,7
201,117,67,7
225,140,64,7
207,164,85,7
200,150,65,7
210,143,109,7
189,120,84,7
203,119,73,7
208,146,80,7
204,130,64,7
209,136,67,7
230,150,80,7
210,164,102,7
189,154,84,7
202,125,82,7
215,152,71,7
212,154,77,7
218,142,105,7
204,139,102,7
204,162,67,7
203,163,51,7
194,132,68,7
207,149,67,7
205,149,68,7
209,150,68,7
201,171,110,7
210,167,97,7
211,156,88,7
217,154,97,7
183,160,63,7
219,156,19,7
213,148,77,7
199,106,72,7
205,158,50,7
215,159,43,7
200,164,67,7
215,162,111,7
207,163,65,7
205,161,21,7
197,162,29,7
209,159,52,7
212,145,26,7
211,157,58,7
211,164,72,7
210,168,109,7
208,165,104,7
215,152,85,7
216,163,53,7
198,167,31,7
206,158,86,7
212,153,85,7
186,166,59,7
214,156,15,7
180,162,61,7
214,154,19,7
206,141,34,7
209,150,48,7
193,135,76,7
218,169,116,7
188,179,115,7
207,159,20,7
213,149,110,7
207,143,109,7
203,173,105,7
202,162,73,7
209,166,69,7
189,165,77,7
205,159,27,7
201,159,34,7
205,165,74,7
191,156,40,7
190,147,20,7
198,164,36,7
175,147,87,7
183,139,64,7
200,157,91,7
215,158,91,7
217,155,80,7
211,157,88,7
207,143,55,7
197,171,68,7
190,173,78,7
205,167,47,7
204,154,28,7
216,157,98,7
196,159,23,7
195,157,20,7
200,155,12,7
205,154,10,7
189,166,29,7
215,137,81,7
201,168,75,7
217,148,92,7
219,119,84,7
211,163,55,7
201,172,85,7
211,153,96,7
202,182,89,7
212,166,50,7
196,161,26,7
187,163,17,7
210,154,5,7
195,117,70,7
188,166,28,7
209,165,72,7
210,167,74,7
212,162,61,7
219,155,41,7
224,148,82,7
223,170,117,7
217,156,100,7
221,164,109,7
221,166,108,7
222,165,67,7
210,150,109,7
208,167,63,7
203,164,67,7
205,174,84,7
189,118,67,7
207,138,70,7
187,132,94,7
229,168,117,7
204,168,86,7
207,162,98,7
217,116,72,7
210,172,67,7
217,111,68,7
220,117,70,7
201,174,61,7
210,165,43,7
200,161,76,7
211,164,36,7
206,156,121,7
214,165,128,7
214,170,135,7
208,170,139,7
219,161,80,7
200,164,79,7
208,166,94,7
202,173,100,7
204,153,86,7
222,156,43,7
212,159,94,7
212,148,82,7
208,165,37,7
205,169,67,7
209,168,42,7
201,171,60,7
216,149,56,7
193,159,69,7
206,150,74,7
214,155,66,7
212,152,131,7
203,158,84,7
199,166,110,7
200,174,105,7
217,155,69,7
213,164,104,7
198,97,68,7
204,181,120,7
203,162,80,7
187,154,101,7
225,158,58,7
192,144,114,7
206,120,63,7
220,131,63,7
204,124,69,7
198,126,74,7
210,173,93,7
204,124,57,7
209,159,76,7
212,153,44,7
204,127,56,7
181,169,88,7
205,167,106,7
211,102,63,7
222,110,68,7
210,137,105,7
216,141,69,7
204,119,62,7
218,135,63,7
209,164,79,7
217,138,100,7
215,151,110,7
207,148,116,7
208,159,56,7
203,165,62,7
219,159,99,7
199,159,73,7
195,161,81,7
204,131,58,7
220,143,28,7
214,147,50,7
203,132,84,7
185,134,76,7
200,147,50,7
202,159,49,8
201,159,51,8
224,178,126,8
225,138,88,8
181,150,81,8
212,151,102,8
202,162,55,8
201,158,65,8
200,165,69,8
218,146,21,8
225,151,72,8
215,147,80,8
226,151,63,8
211,165,121,8
217,138,61,8
179,136,65,8
193,156,51,8
178,148,85,8
189,159,70,8
196,158,62,8
191,100,63,8
193,172,123,8
204,154,109,8
201,168,71,8
194,173,84,8
199,167,72,8
188,131,64,8
204,164,59,8
230,168,80,8
176,147,84,8
231,179,102,8
211,164,83,8
224,171,93,8
188,130,65,8
191,141,87,8
187,103,69,8
197,150,91,8
207,143,87,8
193,107,74,8
207,175,137,8
207,166,67,8
194,180,110,8
190,171,93,8
209,149,33,8
209,151,80,8
224,111,61,8
213,153,61,8
210,155,80,8
218,155,76,8
207,147,73,8
206,109,72,8
228,158,45,8
205,154,60,8
224,171,102,8
187,117,54,8
207,154,54,8
209,153,83,8
219,157,26,8
217,120,66,8
196,144,74,8
224,131,81,8
195,127,85,8
217,160,71,8
204,160,95,8
201,123,71,8
207,175,104,8
213,155,75,8
208,144,72,8
204,162,40,8
214,123,64,8
207,156,77,8
196,142,80,8
193,108,62,8
211,178,111,8
204,173,107,8
208,165,81,8
226,158,68,8
204,133,102,8
219,164,91,8
203,149,111,8
197,162,108,8
199,110,78,8
190,145,105,8
200,129,66,8
196,128,69,8
201,134,70,8
231,151,60,8
230,166,86,8
208,152,83,8
187,126,97,8
199,143,103,8
191,112,71,8
185,103,68,8
181,100,68,8
204,113,69,8
201,158,79,8
205,145,64,8
212,153,69,8
207,151,68,8
226,169,81,8
223,166,73,8
204,160,116,8
208,138,103,8
218,158,70,8
207,158,100,8
190,157,102,8
195,163,103,8
199,114,74,8
189,171,90,8
198,169,79,8
202,163,65,8
206,158,84,8
206,139,71,8
198,165,94,8
226,151,73,8
205,135,102,8
189,138,106,8
188,115,73,8
183,134,101,8
207,128,75,8
199,170,57,8
205,168,66,8
202,126,68,8
203,133,64,8
212,163,98,8
218,159,95,8
221,158,105,8
209,159,18,8
218,153,92,8
202,136,95,8
188,115,76,8
215,160,39,8
206,164,57,8
197,137,73,8
207,156,44,8
215,157,60,8
206,169,99,8
207,173,106,8
197,157,101,8
192,166,50,8
186,162,20,8
196,105,70,8
193,104,71,8
200,108,72,8
192,163,76,8
221,151,24,8
222,147,92,8
212,158,42,8
212,144,61,8
206,160,63,8
196,130,57,8
211,163,63,8
213,165,103,8
230,157,79,8
201,147,79,8
206,148,84,8
206,143,80,8
197,108,70,8
215,156,13,8
216,145,85,8
201,156,32,8
212,151,17,8
191,161,64,8
194,157,74,8
187,150,105,8
176,127,80,8
203,172,97,8
220,168,85,8
227,181,131,8
196,144,116,8
183,163,74,8
192,129,56,8
207,168,85,8
215,155,51,8
206,157,26,8
207,160,26,8
195,169,96,8
186,140,65,8
211,152,27,8
189,89,62,8
205,166,103,8
197,162,102,8
209,159,105,8
216,147,84,8
199,156,104,8
203,165,56,8
209,168,64,8
220,157,30,8
202,155,9,8
186,166,45,8
211,164,37,8
187,151,80,8
190,162,67,8
186,169,40,8
209,157,99,8
188,168,31,8
175,154,92,8
195,166,31,8
219,139,79,8
212,125,64,8
197,104,74,8
211,167,51,8
200,167,73,8
206,165,65,8
212,166,61,8
206,168,65,8
205,150,102,8
204,157,7,8
202,159,6,8
197,160,9,8
179,166,50,8
202,165,75,8
222,155,18,8
201,159,69,8
204,162,79,8
217,157,97,8
218,150,89,8
218,112,69,8
196,123,92,8
182,93,68,8
205,169,69,8
202,160,73,8
195,141,81,8
195,139,67,8
210,169,101,8
210,163,87,8
191,166,88,8
206,160,96,8
201,153,97,8
214,160,48,8
216,163,102,8
208,159,79,8
187,154,114,8
191,146,109,8
187,150,97,8
199,168,78,8
194,150,85,8
221,158,56,8
217,150,47,8
221,146,81,8
216,154,43,8
220,141,80,8
224,153,97,8
217,145,90,8
208,165,39,8
206,167,57,8
202,153,80,8
210,167,70,8
195,154,90,8
186,139,108,8
205,159,84,8
200,125,80,8
194,121,54,8
198,168,85,8
215,153,49,8
219,158,102,8
208,167,111,8
205,161,108,8
205,167,99,8
209,164,69,8
210,128,49,8
210,154,91,8
195,134,95,8
208,135,52,8
194,142,112,8
193,130,88,8
192,129,86,8
177,112,56,8
202,166,91,8
190,167,96,8
205,163,94,8
193,166,73,8
219,134,60,8
220,158,66,8
208,153,69,8
210,161,79,8
213,127,60,8
215,110,68,8
205,113,73,8
192,95,67,8
196,101,75,8
204,123,66,8
207,143,61,8
203,160,53,8
208,158,78,8
200,156,74,8
208,161,55,8
209,155,54,8
200,161,80,8
218,155,106,8
205,148,113,8
201,144,111,8
217,149,87,8
209,139,55,8
189,132,61,8
218,167,115,8
197,156,19,8
198,167,92,8
193,128,86,8
217,145,43,8
205,144,63,8
218,147,50,8
184,142,84,8
191,147,69,8
202,152,67,8
219,140,84,8
193,156,51,9
202,161,54,9
211,156,117,9
221,147,77,9
194,161,57,9
212,118,76,9
200,154,46,9
190,160,53,9
202,159,27,9
195,154,32,9
204,151,102,9
207,140,85,9
207,144,94,9
213,119,86,9
216,166,79,9
212,148,2,9
204,162,65,9
173,139,72,9
187,125,61,9
191,166,96,9
191,164,94,9
210,147,48,9
195,150,116,9
195,136,65,9
216,162,60,9
201,138,72,9
186,127,67,9
195,168,132,9
206,115,84,9
182,162,112,9
218,126,99,9
195,121,101,9
194,159,56,9
212,149,71,9
200,153,49,9
144,152,135,9
204,155,79,9
217,145,103,9
210,113,65,9
199,111,69,9
206,144,96,9
164,153,141,9
202,168,75,9
205,123,56,9
185,117,59,9
205,133,61,9
197,155,80,9
217,159,132,9
214,181,167,9
201,145,118,9
197,119,95,9
191,112,92,9
205,157,72,9
208,125,96,9
201,150,63,9
211,147,71,9
197,141,66,9
203,155,71,9
210,148,70,9
210,148,70,9
194,144,74,9
195,128,109,9
204,116,80,9
181,102,73,9
188,129,100,9
206,127,95,9
186,133,108,9
205,161,62,9
196,157,123,9
199,125,68,9
196,121,66,9
220,163,80,9
220,163,80,9
219,151,86,9
163,97,81,9
203,158,118,9
204,129,86,9
189,105,80,9
209,154,123,9
221,196,172,9
187,122,66,9
186,121,67,9
196,125,66,9
214,145,2,9
220,149,81,9
220,149,81,9
222,151,111,9
195,122,94,9
205,127,91,9
186,162,20,9
207,182,159,9
183,99,75,9
194,105,77,9
208,156,56,9
189,119,60,9
189,123,61,9
180,115,65,9
220,160,75,9
228,118,47,9
177,108,86,9
187,107,70,9
193,170,145,9
202,160,25,9
221,126,79,9
203,118,75,9
214,118,81,9
189,168,86,9
208,162,33,9
216,156,39,9
191,158,117,9
192,145,101,9
135,97,74,9
159,154,138,9
202,162,71,9
138,124,108,9
203,162,69,9
171,133,101,9
179,107,73,9
210,142,64,9
202,165,68,9
206,140,68,9
185,163,117,9
180,152,108,9
188,143,101,9
207,170,93,9
138,138,116,9
199,116,76,9
204,160,57,9
214,147,91,9
200,159,53,9
196,168,58,9
195,133,65,9
206,142,70,9
191,156,95,9
188,153,95,9
207,170,93,9
171,154,95,9
144,155,123,9
178,99,67,9
212,150,23,9
194,159,80,9
189,105,71,9
201,112,73,9
204,108,69,9
224,148,19,9
201,159,66,9
199,168,83,9
203,157,61,9
213,174,88,9
223,156,80,9
211,166,108,9
206,138,67,9
216,154,92,9
208,156,23,9
208,155,22,9
205,154,23,9
208,147,82,9
216,137,65,9
183,163,74,9
186,138,75,9
206,145,51,9
210,162,112,9
148,111,79,9
200,170,79,9
205,169,95,9
194,136,63,9
196,151,39,9
169,125,60,9
216,121,81,9
195,176,93,9
205,156,24,9
198,170,97,9
193,161,84,9
206,147,101,9
141,130,120,9
193,157,85,9
206,165,57,9
185,176,99,9
193,162,89,9
199,147,96,9
190,162,67,9
212,158,14,9
210,155,19,9
198,159,32,9
192,163,22,9
217,166,41,9
184,158,88,9
200,170,81,9
195,97,70,9
190,124,92,9
214,128,90,9
190,113,84,9
196,171,91,9
199,157,102,9
205,158,25,9
197,159,19,9
203,156,15,9
197,157,17,9
200,170,87,9
196,167,93,9
214,151,50,9
207,147,98,9
218,121,83,9
199,167,122,9
200,108,77,9
208,111,80,9
191,151,96,9
198,167,74,9
205,170,75,9
196,165,68,9
202,141,98,9
193,139,111,9
206,157,44,9
177,133,104,9
166,124,93,9
186,175,102,9
209,170,90,9
212,157,68,9
165,122,103,9
203,160,66,9
213,143,89,9
187,132,106,9
223,119,74,9
195,136,99,9
219,156,24,9
203,102,70,9
184,170,83,9
188,153,100,9
199,159,72,9
187,144,84,9
214,153,114,9
191,146,42,9
198,166,138,9
175,152,127,9
181,163,140,9
208,141,103,9
201,168,134,9
214,152,50,9
202,170,86,9
213,149,91,9
202,138,100,9
211,162,113,9
204,153,105,9
191,149,77,9
185,150,123,9
213,153,63,9
199,167,95,9
200,170,85,9
190,124,62,9
199,166,106,9
202,146,94,9
213,162,67,9
215,149,96,9
201,163,119,9
202,148,72,9
206,159,69,9
194,114,58,9
200,119,61,9
185,137,106,9
207,165,73,9
190,142,109,9
195,193,172,9
202,156,79,9
198,187,166,9
204,165,88,9
208,170,83,9
203,171,88,9
185,167,77,9
203,121,61,9
198,136,56,9
209,103,68,9
216,165,77,9
210,115,77,9
181,115,55,9
176,89,66,9
192,101,75,9
188,132,98,9
176,157,100,9
201,152,114,9
201,152,114,9
201,171,106,9
208,161,66,9
219,148,42,9
196,152,89,9
220,174,123,9
179,119,61,9
207,141,86,9
220,161,103,9
220,119,77,9
207,162,67,9
212,160,45,9
202,138,65,9
208,155,85,9
199,162,126,9
176,141,107,9
209,157,106,9
197,156,19,9
184,145,90,9
189,137,82,9
189,144,82,9
203,151,67,9
218,111,61,9
221,142,82,9
226,153,98,9
217,134,58,9
192,135,69,9
